'Pb','V','Fe','In','Nb','Au','V','Zn','Zr','Rh','Ti','U','Cu'
22,2,0,18,97,13,18,8,95,36,11,4,13
12,2,3,20,87,9,15,3,101,27,9,7,10
15,3,2,13,112,8,13,8,112,22,20,3,13
20,4,0,18,74,16,22,6,125,35,12,6,9
18,0,0,15,91,8,18,9,120,37,11,2,13
14,2,0,23,93,9,19,8,126,29,20,2,12
16,0,2,15,124,11,22,8,125,26,12,2,11
15,1,1,15,88,9,35,9,123,30,13,9,11
22,0,1,24,114,14,27,2,164,30,13,4,23
14,3,3,19,145,16,35,8,152,36,13,7,8
15,0,1,17,137,19,22,6,185,27,13,7,18
18,1,0,17,144,7,26,5,221,38,20,6,5
16,3,0,26,136,17,25,9,251,34,18,6,18
25,1,0,22,167,10,17,4,304,26,18,4,9
15,0,0,19,150,17,23,12,340,35,23,8,12
11,0,0,25,186,14,18,1,441,30,17,5,18
12,0,0,20,183,20,22,3,574,30,30,6,14
17,1,0,16,162,8,20,8,804,42,30,6,16
12,2,0,28,184,20,17,14,1043,37,25,5,17
19,0,0,15,198,11,13,4,1558,35,29,3,18
12,4,0,40,193,22,24,7,2011,40,53,6,14
22,4,0,24,260,23,23,9,2725,43,33,10,16
12,0,3,31,280,15,26,7,3510,45,42,7,16
27,1,0,35,348,19,30,5,4415,27,48,9,19
17,4,1,43,390,20,23,6,4992,40,52,9,24
17,1,0,45,535,19,20,9,5407,43,46,2,28
20,2,1,70,662,14,7,5,5386,56,50,6,19
33,2,0,86,944,14,11,13,4876,34,52,4,22
32,1,1,109,1135,23,12,6,4341,57,43,12,19
55,1,1,110,1509,19,7,10,3439,48,49,7,20
54,3,0,117,1740,23,14,9,2611,43,41,4,25
60,1,1,113,2112,26,5,7,1725,47,42,2,15
45,1,1,92,2307,35,5,13,1145,55,41,10,32
38,1,1,88,2260,50,7,12,683,47,51,5,31
44,0,1,68,2244,48,10,12,389,36,32,5,24
25,2,1,57,1894,36,4,7,252,56,31,7,24
21,1,1,40,1630,24,7,6,137,53,43,11,11
18,3,1,31,1329,26,9,9,109,52,36,6,9
21,4,0,28,1094,15,11,7,79,51,30,6,16
15,2,0,34,950,19,4,5,67,53,32,7,3
12,2,0,41,849,12,9,6,73,55,39,9,9
26,1,0,20,965,12,6,9,72,60,24,10,5
20,2,2,42,1154,18,9,8,75,43,32,6,6
26,0,1,34,1501,15,9,11,54,61,30,5,8
18,1,2,25,1999,18,16,9,58,58,24,12,8
20,2,1,29,2565,27,9,9,51,66,25,7,4
19,2,1,25,3203,20,10,14,51,68,9,17,8
29,1,2,25,3901,23,11,11,51,59,19,19,12
15,3,0,21,4602,20,13,16,65,60,18,21,6
15,2,1,24,4950,26,9,12,51,64,15,20,7
17,0,0,26,4933,17,8,12,63,67,13,23,5
21,1,0,21,4654,25,7,15,58,74,10,25,8
17,1,0,25,3997,21,4,11,54,97,16,20,5
10,0,1,22,3164,17,11,9,57,95,13,31,11
18,3,0,29,2358,20,13,12,73,133,14,22,8
15,3,0,27,1593,17,12,7,55,181,16,20,12
14,0,3,18,1134,26,12,13,55,248,10,27,7
23,2,0,20,769,22,15,16,55,317,16,36,15
24,3,1,33,543,17,8,13,74,332,17,37,6
17,5,2,28,413,26,8,23,43,293,16,23,6
22,2,0,24,366,10,4,11,51,278,19,34,7
28,2,1,40,292,23,10,15,53,212,16,30,4
13,0,1,39,215,20,9,14,65,202,26,30,6
27,1,1,39,203,16,7,26,59,164,19,31,5
25,1,1,46,192,19,6,12,54,165,15,29,7
28,2,3,48,162,28,6,15,64,181,19,24,5
27,2,1,36,192,29,4,17,86,244,20,18,9
34,1,0,44,197,19,7,17,86,351,18,21,10
30,2,1,44,202,23,11,28,117,573,13,19,12
18,0,2,40,200,17,3,20,122,800,14,15,17
15,1,1,33,271,18,7,22,160,1040,18,12,12
24,4,1,28,320,20,3,18,207,1148,20,25,9
30,1,2,37,385,14,7,16,343,1050,21,13,9
28,0,3,24,445,9,3,21,463,793,17,24,12
21,4,2,27,411,17,3,19,658,642,12,17,7
27,1,5,31,442,22,8,19,847,611,11,18,8
17,3,2,34,414,18,3,17,996,589,11,16,5
22,6,3,25,376,17,3,23,933,593,14,18,4
21,4,5,18,315,18,6,24,892,634,20,18,6
12,2,3,25,279,17,5,19,775,711,11,5,2
16,1,2,20,229,14,4,11,566,871,9,11,2
19,2,2,17,185,19,3,19,418,1069,17,6,3
21,4,1,29,148,19,9,21,280,1234,8,4,1
25,4,7,28,145,18,5,11,258,1446,7,7,1
19,4,1,27,141,22,6,13,192,1353,8,6,0
22,5,3,24,149,16,4,9,152,1338,11,10,7
21,4,4,31,130,20,5,5,115,1111,9,6,1
23,7,3,25,111,30,7,13,100,1020,12,5,1
21,5,3,28,135,27,8,10,60,1001,10,8,3
14,16,5,21,151,24,10,11,42,1100,11,5,0
24,4,4,32,166,18,6,5,24,1287,6,7,0
17,8,4,31,200,19,4,5,26,1530,14,3,0
19,9,4,34,292,22,3,5,29,1417,10,1,4
18,6,5,26,338,11,5,10,18,1224,4,5,1
18,8,5,33,513,15,5,9,21,834,9,6,1
20,8,2,44,750,12,6,4,15,542,11,4,1
10,5,2,40,933,9,4,12,24,311,6,5,1
22,9,4,44,982,15,2,17,22,207,7,8,1
15,9,4,48,874,11,5,12,23,167,13,12,2
19,10,2,48,749,12,4,7,24,180,6,10,2
22,8,5,54,538,13,5,4,18,202,13,3,3
11,10,4,49,364,15,5,10,16,243,6,17,1
18,10,6,55,279,13,2,3,26,284,12,9,2
17,6,6,47,236,14,7,4,14,268,13,11,3
16,3,10,48,214,13,3,1,19,212,8,12,2
24,7,6,46,177,12,9,1,21,157,10,8,1
26,4,7,48,147,9,1,5,18,136,6,13,1
14,7,5,60,108,7,5,5,16,154,12,10,2
21,5,5,60,97,16,4,4,17,125,8,10,5
24,7,2,66,76,6,4,5,17,123,7,12,0
16,3,7,69,82,7,8,4,17,90,10,11,2
20,10,4,90,67,14,2,3,18,128,9,15,4
21,13,5,101,48,28,4,7,16,122,5,5,4
9,10,3,172,43,15,4,3,15,133,8,13,4
12,4,5,265,43,9,4,7,14,167,10,7,1
11,6,1,387,44,13,10,3,19,188,8,3,1
9,9,1,573,32,10,7,3,19,199,7,1,6
8,6,5,774,26,9,6,1,16,221,9,10,3
7,7,7,870,31,10,5,3,16,212,3,7,3
7,6,2,1076,38,6,4,4,21,190,7,4,1
8,2,2,1074,51,10,14,4,20,143,4,6,1
11,7,7,1210,31,9,11,7,21,121,8,9,1
14,4,3,1126,34,7,8,5,20,114,10,7,1
7,2,10,876,26,8,11,1,15,138,8,4,0
18,4,1,671,44,5,16,3,17,187,5,5,3
14,4,4,606,32,5,22,4,20,240,7,5,2
14,0,5,497,33,8,30,2,16,265,10,5,1
11,3,3,287,24,10,38,4,4,208,4,3,3
14,1,2,108,34,9,1,5,21,130,9,2,3
12,2,2,74,29,15,0,7,10,102,5,6,2
15,0,2,191,32,8,0,4,11,69,3,6,1
15,2,3,160,28,8,0,2,22,75,11,4,2
10,2,1,429,29,8,0,7,25,122,5,6,0
8,0,6,396,34,6,0,4,15,66,5,7,1
8,2,2,239,25,9,0,3,18,52,7,7,1
16,1,3,258,27,12,0,5,24,46,7,5,1
133,3,5,1001,35,6,0,4,20,32,6,3,2
59,0,2,103,29,5,0,1,19,34,9,5,3
2,2,3,56,22,7,0,5,17,28,14,4,2
6,2,1,138,16,6,0,5,23,29,10,6,3
0,2,2,430,25,35,0,2,13,18,5,4,2
2,4,1,28,25,88,0,4,17,14,8,6,2
1,2,1,32,15,8,0,3,15,16,23,4,4
0,4,3,36,36,6,0,4,21,16,20,9,1
0,3,3,20,27,4,0,4,12,15,22,3,2
0,2,3,22,22,1,0,4,8,37,12,11,2
0,3,1,36,28,1,0,3,16,34,11,5,3
0,2,0,29,24,7,0,4,23,25,12,4,0
0,5,2,94,29,5,0,5,23,35,11,2,1
0,2,3,76,22,4,0,1,17,60,10,3,0
0,1,3,49,29,7,0,1,13,37,10,3,2
0,0,2,30,23,5,0,4,19,12,24,5,1
0,2,4,13,20,2,0,5,21,14,21,8,0
0,3,1,6,17,8,0,2,22,13,16,4,2
0,0,0,16,32,5,0,4,20,9,15,4,1
0,3,3,9,23,4,0,3,21,7,2,2,3
0,0,4,14,28,3,0,1,17,10,4,3,2
0,8,2,7,30,4,0,1,19,33,4,3,0
0,4,2,12,36,3,0,1,20,120,7,5,0
0,2,5,8,28,5,0,2,25,39,4,4,0
0,3,2,5,28,6,0,1,15,22,3,8,1
0,3,3,8,25,7,0,6,16,18,4,4,1
0,5,1,27,38,7,0,2,15,4,5,4,3
0,3,2,12,92,8,0,5,29,4,4,7,1
0,4,7,7,63,12,0,2,16,6,2,0,2
0,4,3,8,79,5,0,4,14,4,0,3,2
0,2,4,10,95,4,0,2,24,4,0,5,0
0,2,1,8,80,4,0,2,25,3,3,3,5
0,7,2,14,76,7,0,2,18,3,4,5,1
0,2,2,3,65,6,0,3,18,5,6,7,2
0,2,2,18,50,3,0,2,12,7,3,4,3
0,2,2,7,91,4,0,0,23,10,3,0,3
0,0,3,6,79,1,0,0,24,5,1,7,3
0,2,1,6,34,3,0,2,19,9,3,7,1
0,3,3,11,26,4,0,1,25,5,0,1,2
0,2,4,2,21,3,0,4,29,5,1,6,0
0,3,4,2,17,2,0,2,33,3,1,4,1
0,2,2,2,13,2,0,2,27,10,0,3,1
0,0,1,3,23,1,0,2,16,7,0,2,4
0,6,1,2,21,0,0,2,21,7,2,2,4
0,0,1,3,20,1,0,0,23,5,0,1,5
0,1,2,6,22,1,0,3,21,8,0,1,0
0,1,2,5,27,1,0,6,23,8,1,1,3
0,1,1,1,25,4,0,1,27,10,1,4,5
0,1,3,6,30,0,0,0,22,9,1,2,4
0,2,3,3,24,2,0,1,23,4,0,1,1
0,0,0,2,25,0,0,3,26,8,0,5,0
0,1,3,6,17,2,0,0,21,8,1,7,1
0,0,1,5,19,2,0,0,24,8,0,3,1
0,4,2,4,20,1,0,2,21,3,0,2,2
0,2,6,4,23,0,0,3,19,7,0,3,2
0,0,2,1,16,3,0,3,22,6,0,1,0
0,2,2,2,26,2,0,4,25,8,0,3,1
0,2,1,0,18,1,0,1,27,4,0,2,4
0,0,1,2,40,2,0,0,27,3,0,0,1
0,1,3,2,46,0,0,3,27,4,1,2,1
0,2,1,4,46,0,0,3,31,3,0,3,2
0,3,1,0,89,2,0,2,658,2,1,3,3
0,1,2,5,645,2,0,1,484,0,0,1,0
0,1,1,3,449,2,0,1,99,0,0,1,2
0,0,2,4,75,2,0,3,193,1,0,3,21
0,0,2,2,66,1,0,3,30,1,0,3,25
0,1,1,3,39,1,0,2,61,1,1,4,11
0,4,1,1,8,1,0,2,35,0,0,1,0
0,1,2,0,7,2,0,1,15,0,0,2,0
0,1,4,2,3,2,0,1,17,0,0,3,0
0,1,0,3,4,1,0,4,14,1,0,5,0
0,0,2,0,2,2,0,2,5,0,0,4,0
0,3,2,4,5,1,0,2,0,1,0,0,0
0,1,6,4,2,2,0,1,0,0,0,5,0
0,3,3,0,8,2,0,2,0,1,0,56,0
0,3,0,3,16,0,0,2,0,2,0,56,0
0,1,2,2,9,2,0,4,0,0,0,0,0
0,1,2,2,9,1,0,3,0,0,0,0,0
0,4,0,6,7,0,0,17,0,1,0,0,0
0,2,0,3,8,1,0,23,0,2,0,0,0
0,1,3,2,14,1,0,35,0,1,0,0,0
0,2,0,4,19,0,0,2,0,1,0,0,0
0,1,0,2,9,0,0,0,0,1,0,0,0
0,0,1,1,2,0,0,5,0,0,0,0,0
0,1,1,0,1,0,0,5,0,0,0,0,0
0,2,0,3,3,1,0,8,0,1,0,0,0
0,1,4,3,1,0,0,3,0,1,0,0,0
0,1,1,3,0,1,0,3,0,0,0,0,0
0,4,2,1,2,0,0,4,0,1,0,0,0
0,3,1,0,2,0,0,1,0,3,0,0,0
0,0,1,1,2,0,0,2,0,1,0,0,0
0,3,1,2,4,0,0,1,0,2,0,0,0
0,1,5,2,1,0,0,0,0,0,0,0,0
0,2,0,1,2,0,0,0,0,2,0,0,0
0,1,2,0,2,0,0,1,0,2,0,0,0
0,2,1,0,1,2,0,3,0,2,0,0,0
0,3,2,3,2,0,0,0,0,0,0,0,0
0,1,0,1,1,0,0,1,0,1,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0
0,1,0,1,1,0,0,0,0,2,0,0,0
0,1,0,1,2,1,0,0,0,2,0,0,0
0,0,0,3,1,0,0,0,0,1,0,0,0
0,1,0,1,0,0,0,0,0,1,1,0,0
0,1,3,2,1,1,0,0,0,0,0,0,0
0,1,4,0,1,0,0,0,0,0,0,0,0
0,1,1,0,1,0,0,0,0,0,0,0,0
0,2,1,1,1,0,0,0,0,1,0,0,0
0,2,3,1,1,0,0,0,0,0,0,0,0
0,4,1,1,1,0,0,0,0,0,0,0,0
0,2,0,0,1,0,0,0,0,0,0,0,0
0,0,4,0,0,1,0,0,0,1,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0
0,3,1,1,2,0,0,0,0,0,0,0,0
0,0,2,0,1,1,0,0,0,0,0,0,0
0,1,1,0,0,0,0,0,0,0,0,0,0
0,1,1,0,1,0,0,0,0,0,0,0,0
0,4,3,2,0,0,0,0,0,0,0,0,0
0,1,2,1,0,0,0,0,0,0,0,0,0
0,0,4,0,2,0,0,0,0,0,0,0,0
0,1,2,0,0,0,0,0,0,0,0,0,0
0,3,4,0,1,0,0,0,0,0,0,0,0
0,2,0,0,1,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,0,0,0,0,0,0
0,0,5,0,1,0,0,0,0,0,0,0,0
0,0,10,0,1,0,0,0,0,0,0,0,0
0,1,7,0,1,0,0,0,0,0,0,0,0
0,1,13,0,0,0,0,0,0,0,0,0,0
0,2,4,0,3,1,0,0,0,0,0,0,0
0,1,3,0,0,0,0,0,0,0,0,0,0
0,2,3,0,1,0,0,0,0,0,0,0,0
0,1,2,0,0,0,0,0,0,1,0,0,0
0,0,1,0,1,0,0,0,0,1,0,0,0
0,4,2,1,0,0,0,0,0,1,0,0,0
0,2,4,0,2,0,0,0,0,0,0,0,0
0,5,11,0,1,0,0,0,0,0,0,0,0
0,4,5,0,1,0,0,0,0,0,0,0,0
0,2,3,0,1,1,0,0,0,0,0,0,0
0,0,1,0,1,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0
0,12,1,1,0,1,0,0,0,0,0,0,0
0,13,0,0,0,0,0,0,0,1,0,0,0
0,5,0,0,1,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0
0,3,1,0,0,0,0,0,0,1,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0
0,4,0,0,0,0,0,0,0,1,0,0,0
0,0,1,0,1,0,0,0,0,0,0,0,0
0,3,1,0,1,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,1,0,0,0,0,0,0,0,0,0,0
0,3,1,1,0,0,0,0,0,0,0,0,0
0,1,2,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,0,0,0,0,0,0,0
0,0,8,0,1,0,0,0,0,0,0,0,0
0,0,7,0,1,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,2,0,1,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
