'Pb','V','Fe','Zn','In','Brass','Nb','Au','V','Zn','Zr','Rh','Ti','U','U',
2642,0,1,21,10,30,32,35,6,12,20,17,4,3,10,4
2481,1,2,23,12,31,26,31,4,13,21,14,8,2,13,13
2146,0,2,23,5,27,33,31,2,14,23,12,8,2,8,7
1739,1,4,30,8,39,22,25,2,8,23,25,12,1,13,8
1341,1,3,30,7,28,21,23,1,11,20,14,9,2,10,11
948,1,5,28,8,18,28,34,2,9,25,13,19,6,8,16
642,0,1,31,6,32,18,23,2,9,21,21,8,3,18,11
483,1,3,25,7,45,36,28,3,7,22,13,6,1,10,11
366,0,2,24,7,37,25,33,1,10,27,18,9,4,13,10
233,3,4,32,6,36,34,25,4,10,22,15,9,2,9,10
199,3,2,23,5,32,32,37,3,7,21,14,5,2,7,17
175,2,1,26,9,22,29,39,2,11,28,16,5,6,9,13
145,0,1,24,10,26,37,30,4,6,23,15,6,6,7,11
133,0,3,21,5,32,36,34,2,10,34,14,8,6,5,11
129,1,1,24,3,35,43,22,2,10,35,14,7,7,11,14
107,0,4,38,4,39,29,39,1,4,27,12,3,7,7,11
74,1,2,22,3,30,33,45,1,9,20,18,4,5,10,11
53,2,5,24,7,40,44,46,2,12,25,14,8,1,13,9
59,1,5,20,3,40,33,36,3,10,29,16,3,6,15,7
53,1,3,26,5,41,37,43,3,11,34,20,6,6,9,12
49,2,0,14,8,36,34,51,6,11,27,13,3,9,12,11
32,0,2,13,7,46,52,61,2,7,32,19,4,12,10,11
34,0,1,22,8,32,37,106,3,9,31,19,2,10,7,9
30,1,4,24,10,34,53,103,2,11,34,13,6,13,11,13
33,1,3,24,10,32,48,141,0,12,30,15,5,15,8,15
25,0,6,18,8,19,42,152,4,15,31,17,3,6,9,12
30,0,2,27,7,16,37,172,4,10,33,6,4,9,6,11
21,2,4,31,7,25,46,171,2,12,39,13,2,8,13,10
24,1,5,32,6,20,29,163,2,8,27,9,2,10,12,4
14,2,10,25,2,27,32,157,1,16,28,18,6,5,19,2
16,1,4,27,4,30,36,157,3,18,30,9,7,2,19,11
25,1,3,25,3,29,27,107,3,15,34,15,1,3,13,3
11,1,5,24,8,31,27,105,6,15,37,12,4,1,17,7
15,1,5,21,3,27,32,101,4,10,41,11,8,1,18,6
17,5,8,28,5,23,27,129,6,11,22,14,5,5,24,8
22,0,5,30,7,28,44,131,5,12,29,10,1,6,25,11
13,1,5,30,10,21,27,129,5,14,34,11,2,3,17,13
13,0,7,23,5,22,34,92,2,10,24,10,6,3,30,4
20,0,3,27,7,32,35,99,3,15,29,16,6,4,11,3
14,2,7,29,9,21,38,110,4,13,30,19,7,6,24,11
14,2,8,18,11,28,36,89,3,11,40,14,6,6,7,11
20,3,12,32,13,21,24,96,2,9,39,9,7,5,21,6
13,2,7,25,8,32,35,69,5,9,26,11,3,4,14,6
19,4,5,28,16,25,22,62,5,12,27,9,2,6,12,6
27,4,9,25,10,30,43,59,3,8,29,14,9,7,9,12
27,0,9,25,4,29,24,51,0,7,34,7,15,6,12,9
12,4,4,22,12,27,31,53,1,9,27,14,10,3,14,7
20,5,4,25,8,16,43,47,3,15,29,13,6,7,14,9
22,0,6,22,6,16,27,44,3,6,42,22,5,7,17,9
23,2,5,21,10,23,35,51,3,11,22,18,8,12,24,7
21,1,4,15,11,28,32,55,6,4,31,9,6,12,12,10
26,2,1,19,13,30,36,33,4,5,31,10,6,18,13,7
26,2,1,17,7,22,36,39,3,12,31,17,14,14,18,10
23,3,3,20,7,23,35,32,1,19,44,8,4,25,10,9
35,1,1,16,7,19,42,31,2,8,33,11,7,28,7,2
28,0,1,22,14,17,36,28,5,9,30,14,4,37,13,6
27,2,3,13,6,25,50,24,1,7,36,15,7,27,11,17
32,3,3,19,14,20,38,20,4,15,26,12,4,31,10,6
22,0,4,18,14,25,33,25,4,11,32,13,5,31,10,10
36,1,2,14,8,16,47,20,4,10,36,15,5,35,10,11
44,3,1,11,5,27,42,23,9,6,28,13,12,31,6,10
32,0,1,24,12,29,29,21,5,11,34,11,13,20,8,13
67,0,2,26,8,24,49,28,5,14,40,12,8,14,9,11
89,1,2,20,15,24,48,10,5,11,35,19,7,11,11,12
150,1,1,21,8,26,45,15,2,5,26,19,10,11,11,5
168,2,1,15,6,17,44,24,4,6,39,16,8,4,9,8
211,0,1,12,2,23,55,18,5,8,54,18,4,8,10,9
233,2,1,14,12,18,31,14,4,9,41,12,7,5,7,10
241,0,2,23,4,24,52,13,8,6,49,17,7,3,10,13
236,1,1,27,7,18,52,10,0,5,38,14,8,4,9,10
239,1,3,30,9,30,45,12,2,5,38,17,7,6,12,6
157,1,1,23,10,24,33,15,9,4,50,19,9,4,7,11
141,1,2,26,10,14,34,17,3,11,36,10,5,6,10,10
137,0,0,19,12,21,51,16,3,4,53,18,8,3,8,14
93,1,0,18,5,17,57,9,1,3,42,13,11,2,11,11
84,0,3,17,17,22,42,15,3,7,47,13,9,1,10,8
54,0,2,25,12,22,41,17,6,8,46,15,8,3,11,7
78,1,1,17,13,17,43,12,3,6,48,12,4,3,9,8
86,1,1,22,12,12,50,12,3,7,45,20,9,2,7,13
76,3,0,25,13,20,53,21,6,8,41,27,9,0,7,12
76,3,2,25,17,30,47,6,4,9,50,17,7,3,10,8
66,1,1,17,12,26,60,7,3,5,57,14,10,2,9,7
70,0,2,25,12,27,47,14,5,11,51,10,1,5,3,15
74,0,0,21,8,11,56,8,5,9,48,15,9,5,14,11
55,1,3,17,9,29,52,6,4,5,49,20,6,8,10,8
38,2,2,19,7,24,70,5,4,10,48,19,14,7,9,4
28,1,2,32,8,20,55,11,6,9,46,11,7,8,10,8
20,1,0,22,10,21,67,15,8,8,57,13,8,2,7,10
20,0,2,14,8,25,59,17,6,5,72,19,15,3,4,16
20,0,1,18,13,33,65,11,5,7,58,17,9,5,10,12
14,2,4,28,13,21,79,8,5,3,45,23,4,4,9,7
21,0,0,24,15,18,67,14,2,5,51,15,8,2,8,9
14,1,1,24,9,19,70,17,9,5,68,19,4,3,14,8
20,2,0,24,17,19,78,8,11,10,63,21,9,4,9,12
22,1,4,20,18,23,75,12,8,7,73,28,6,8,13,15
16,0,0,30,16,25,82,13,8,11,67,24,13,5,9,6
19,1,0,21,30,33,85,11,9,9,73,14,8,6,13,10
21,0,0,27,19,27,66,6,14,6,69,24,19,3,14,10
22,1,1,29,6,33,70,7,12,9,75,19,14,2,11,9
21,1,1,21,19,37,94,12,12,6,103,21,9,4,13,10
14,1,0,24,14,30,96,7,13,9,90,23,11,6,24,8
15,2,0,26,9,30,103,12,15,12,89,32,13,1,14,5
22,2,0,33,18,22,97,13,18,8,95,36,11,4,14,13
12,2,3,31,20,35,87,9,15,3,101,27,9,7,14,10
15,3,2,33,13,34,112,8,13,8,112,22,20,3,14,13
20,4,0,28,18,31,74,16,22,6,125,35,12,6,12,9
18,0,0,28,15,30,91,8,18,9,120,37,11,2,14,13
14,2,0,30,23,29,93,9,19,8,126,29,20,2,16,12
16,0,2,32,15,31,124,11,22,8,125,26,12,2,31,11
15,1,1,26,15,25,88,9,35,9,123,30,13,9,21,11
22,0,1,20,24,34,114,14,27,2,164,30,13,4,17,23
14,3,3,27,19,28,145,16,35,8,152,36,13,7,20,8
15,0,1,32,17,35,137,19,22,6,185,27,13,7,19,18
18,1,0,33,17,30,144,7,26,5,221,38,20,6,22,5
16,3,0,34,26,31,136,17,25,9,251,34,18,6,25,18
25,1,0,37,22,33,167,10,17,4,304,26,18,4,24,9
15,0,0,35,19,40,150,17,23,12,340,35,23,8,29,12
11,0,0,30,25,43,186,14,18,1,441,30,17,5,31,18
12,0,0,38,20,38,183,20,22,3,574,30,30,6,50,14
17,1,0,39,16,32,162,8,20,8,804,42,30,6,42,16
12,2,0,32,28,34,184,20,17,14,1043,37,25,5,38,17
19,0,0,42,15,41,198,11,13,4,1558,35,29,3,61,18
12,4,0,49,40,45,193,22,24,7,2011,40,53,6,46,14
22,4,0,60,24,39,260,23,23,9,2725,43,33,10,56,16
12,0,3,40,31,47,280,15,26,7,3510,45,42,7,49,16
27,1,0,43,35,50,348,19,30,5,4415,27,48,9,65,19
17,4,1,52,43,50,390,20,23,6,4992,40,52,9,48,24
17,1,0,59,45,47,535,19,20,9,5407,43,46,2,58,28
20,2,1,60,70,45,662,14,7,5,5386,56,50,6,51,19
33,2,0,75,86,37,944,14,11,13,4876,34,52,4,48,22
32,1,1,66,109,46,1135,23,12,6,4341,57,43,12,52,19
55,1,1,53,110,38,1509,19,7,10,3439,48,49,7,40,20
54,3,0,60,117,51,1740,23,14,9,2611,43,41,4,48,25
60,1,1,58,113,35,2112,26,5,7,1725,47,42,2,52,15
45,1,1,67,92,46,2307,35,5,13,1145,55,41,10,34,32
38,1,1,60,88,39,2260,50,7,12,683,47,51,5,41,31
44,0,1,39,68,39,2244,48,10,12,389,36,32,5,36,24
25,2,1,52,57,36,1894,36,4,7,252,56,31,7,41,24
21,1,1,42,40,35,1630,24,7,6,137,53,43,11,33,11
18,3,1,39,31,43,1329,26,9,9,109,52,36,6,34,9
21,4,0,25,28,49,1094,15,11,7,79,51,30,6,29,16
15,2,0,27,34,45,950,19,4,5,67,53,32,7,32,3
12,2,0,32,41,36,849,12,9,6,73,55,39,9,37,9
26,1,0,22,20,46,965,12,6,9,72,60,24,10,31,5
20,2,2,27,42,44,1154,18,9,8,75,43,32,6,50,6
26,0,1,34,34,43,1501,15,9,11,54,61,30,5,37,8
18,1,2,37,25,46,1999,18,16,9,58,58,24,12,32,8
20,2,1,29,29,36,2565,27,9,9,51,66,25,7,36,4
19,2,1,28,25,32,3203,20,10,14,51,68,9,17,28,8
29,1,2,29,25,38,3901,23,11,11,51,59,19,19,32,12
15,3,0,26,21,33,4602,20,13,16,65,60,18,21,37,6
15,2,1,28,24,32,4950,26,9,12,51,64,15,20,28,7
17,0,0,30,26,31,4933,17,8,12,63,67,13,23,31,5
21,1,0,26,21,38,4654,25,7,15,58,74,10,25,17,8
17,1,0,15,25,23,3997,21,4,11,54,97,16,20,34,5
10,0,1,14,22,23,3164,17,11,9,57,95,13,31,33,11
18,3,0,24,29,34,2358,20,13,12,73,133,14,22,33,8
15,3,0,16,27,27,1593,17,12,7,55,181,16,20,21,12
14,0,3,21,18,18,1134,26,12,13,55,248,10,27,29,7
23,2,0,14,20,33,769,22,15,16,55,317,16,36,28,15
24,3,1,13,33,27,543,17,8,13,74,332,17,37,35,6
17,5,2,13,28,45,413,26,8,23,43,293,16,23,33,6
22,2,0,13,24,34,366,10,4,11,51,278,19,34,23,7
28,2,1,19,40,47,292,23,10,15,53,212,16,30,23,4
13,0,1,8,39,48,215,20,9,14,65,202,26,30,19,6
27,1,1,13,39,33,203,16,7,26,59,164,19,31,23,5
25,1,1,13,46,36,192,19,6,12,54,165,15,29,22,7
28,2,3,10,48,27,162,28,6,15,64,181,19,24,23,5
27,2,1,11,36,33,192,29,4,17,86,244,20,18,17,9
34,1,0,11,44,26,197,19,7,17,86,351,18,21,29,10
30,2,1,12,44,27,202,23,11,28,117,573,13,19,14,12
18,0,2,12,40,11,200,17,3,20,122,800,14,15,22,17
15,1,1,18,33,9,271,18,7,22,160,1040,18,12,23,12
24,4,1,7,28,7,320,20,3,18,207,1148,20,25,16,9
30,1,2,12,37,10,385,14,7,16,343,1050,21,13,21,9
28,0,3,10,24,5,445,9,3,21,463,793,17,24,15,12
21,4,2,7,27,11,411,17,3,19,658,642,12,17,13,7
27,1,5,7,31,9,442,22,8,19,847,611,11,18,17,8
17,3,2,12,34,8,414,18,3,17,996,589,11,16,16,5
22,6,3,12,25,7,376,17,3,23,933,593,14,18,13,4
21,4,5,6,18,7,315,18,6,24,892,634,20,18,19,6
12,2,3,12,25,4,279,17,5,19,775,711,11,5,16,2
16,1,2,7,20,6,229,14,4,11,566,871,9,11,14,2
19,2,2,5,17,3,185,19,3,19,418,1069,17,6,23,3
21,4,1,9,29,6,148,19,9,21,280,1234,8,4,11,1
25,4,7,11,28,4,145,18,5,11,258,1446,7,7,15,1
19,4,1,10,27,4,141,22,6,13,192,1353,8,6,22,0
22,5,3,12,24,9,149,16,4,9,152,1338,11,10,12,7
21,4,4,4,31,9,130,20,5,5,115,1111,9,6,14,1
23,7,3,3,25,8,111,30,7,13,100,1020,12,5,20,1
21,5,3,9,28,7,135,27,8,10,60,1001,10,8,16,3
14,16,5,12,21,11,151,24,10,11,42,1100,11,5,16,0
24,4,4,7,32,6,166,18,6,5,24,1287,6,7,14,0
17,8,4,11,31,6,200,19,4,5,26,1530,14,3,13,0
19,9,4,3,34,3,292,22,3,5,29,1417,10,1,14,4
18,6,5,14,26,5,338,11,5,10,18,1224,4,5,16,1
18,8,5,7,33,5,513,15,5,9,21,834,9,6,18,1
20,8,2,4,44,5,750,12,6,4,15,542,11,4,13,1
10,5,2,6,40,10,933,9,4,12,24,311,6,5,10,1
22,9,4,8,44,8,982,15,2,17,22,207,7,8,10,1
15,9,4,8,48,7,874,11,5,12,23,167,13,12,13,2
19,10,2,9,48,12,749,12,4,7,24,180,6,10,5,2
22,8,5,8,54,8,538,13,5,4,18,202,13,3,12,3
11,10,4,7,49,8,364,15,5,10,16,243,6,17,8,1
18,10,6,8,55,12,279,13,2,3,26,284,12,9,9,2
17,6,6,3,47,14,236,14,7,4,14,268,13,11,11,3
16,3,10,7,48,12,214,13,3,1,19,212,8,12,5,2
24,7,6,6,46,10,177,12,9,1,21,157,10,8,16,1
26,4,7,10,48,4,147,9,1,5,18,136,6,13,12,1
14,7,5,4,60,14,108,7,5,5,16,154,12,10,9,2
21,5,5,6,60,10,97,16,4,4,17,125,8,10,17,5
24,7,2,5,66,5,76,6,4,5,17,123,7,12,18,0
16,3,7,3,69,7,82,7,8,4,17,90,10,11,18,2
20,10,4,7,90,6,67,14,2,3,18,128,9,15,15,4
21,13,5,5,101,5,48,28,4,7,16,122,5,5,10,4
9,10,3,5,172,4,43,15,4,3,15,133,8,13,13,4
12,4,5,3,265,5,43,9,4,7,14,167,10,7,13,1
11,6,1,5,387,10,44,13,10,3,19,188,8,3,9,1
9,9,1,4,573,7,32,10,7,3,19,199,7,1,8,6
8,6,5,4,774,2,26,9,6,1,16,221,9,10,11,3
7,7,7,7,870,7,31,10,5,3,16,212,3,7,10,3
7,6,2,7,1076,7,38,6,4,4,21,190,7,4,15,1
8,2,2,6,1074,2,51,10,14,4,20,143,4,6,10,1
11,7,7,3,1210,4,31,9,11,7,21,121,8,9,5,1
14,4,3,4,1126,3,34,7,8,5,20,114,10,7,4,1
7,2,10,8,876,12,26,8,11,1,15,138,8,4,6,0
18,4,1,4,671,3,44,5,16,3,17,187,5,5,7,3
14,4,4,6,606,2,32,5,22,4,20,240,7,5,14,2
14,0,5,2,497,10,33,8,30,2,16,265,10,5,14,1
11,3,3,5,287,7,24,10,38,4,4,208,4,3,10,3
14,1,2,7,108,9,34,9,1,5,21,130,9,2,10,3
12,2,2,6,74,6,29,15,0,7,10,102,5,6,13,2
15,0,2,1,191,5,32,8,0,4,11,69,3,6,10,1
15,2,3,6,160,5,28,8,0,2,22,75,11,4,10,2
10,2,1,5,429,4,29,8,0,7,25,122,5,6,8,0
8,0,6,6,396,6,34,6,0,4,15,66,5,7,10,1
8,2,2,3,239,7,25,9,0,3,18,52,7,7,6,1
16,1,3,1,258,6,27,12,0,5,24,46,7,5,1,1
133,3,5,4,1001,8,35,6,0,4,20,32,6,3,6,2
59,0,2,3,103,9,29,5,0,1,19,34,9,5,8,3
2,2,3,4,56,3,22,7,0,5,17,28,14,4,15,2
6,2,1,3,138,7,16,6,0,5,23,29,10,6,12,3
0,2,2,7,430,9,25,35,0,2,13,18,5,4,35,2
2,4,1,42,28,3,25,88,0,4,17,14,8,6,21,2
1,2,1,46,32,3,15,8,0,3,15,16,23,4,23,4
0,4,3,19,36,6,36,6,0,4,21,16,20,9,5,1
0,3,3,15,20,3,27,4,0,4,12,15,22,3,6,2
0,2,3,14,22,2,22,1,0,4,8,37,12,11,6,2
0,3,1,7,36,4,28,1,0,3,16,34,11,5,5,3
0,2,0,4,29,8,24,7,0,4,23,25,12,4,9,0
0,5,2,6,94,1,29,5,0,5,23,35,11,2,34,1
0,2,3,1,76,7,22,4,0,1,17,60,10,3,17,0
0,1,3,1,49,6,29,7,0,1,13,37,10,3,26,2
0,0,2,2,30,6,23,5,0,4,19,12,24,5,31,1
0,2,4,7,13,7,20,2,0,5,21,14,21,8,16,0
0,3,1,5,6,8,17,8,0,2,22,13,16,4,14,2
0,0,0,5,16,5,32,5,0,4,20,9,15,4,5,1
0,3,3,6,9,6,23,4,0,3,21,7,2,2,10,3
0,0,4,1,14,3,28,3,0,1,17,10,4,3,2,2
0,8,2,1,7,5,30,4,0,1,19,33,4,3,3,0
0,4,2,1,12,15,36,3,0,1,20,120,7,5,4,0
0,2,5,6,8,2,28,5,0,2,25,39,4,4,0,0
0,3,2,3,5,5,28,6,0,1,15,22,3,8,2,1
0,3,3,1,8,6,25,7,0,6,16,18,4,4,2,1
0,5,1,3,27,6,38,7,0,2,15,4,5,4,0,3
0,3,2,1,12,7,92,8,0,5,29,4,4,7,3,1
0,4,7,0,7,4,63,12,0,2,16,6,2,0,3,2
0,4,3,6,8,4,79,5,0,4,14,4,0,3,3,2
0,2,4,2,10,4,95,4,0,2,24,4,0,5,3,0
0,2,1,1,8,3,80,4,0,2,25,3,3,3,3,5
0,7,2,1,14,3,76,7,0,2,18,3,4,5,3,1
0,2,2,2,3,5,65,6,0,3,18,5,6,7,1,2
0,2,2,1,18,5,50,3,0,2,12,7,3,4,3,3
0,2,2,2,7,3,91,4,0,0,23,10,3,0,2,3
0,0,3,2,6,1,79,1,0,0,24,5,1,7,4,3
0,2,1,9,6,4,34,3,0,2,19,9,3,7,3,1
0,3,3,3,11,3,26,4,0,1,25,5,0,1,3,2
0,2,4,5,2,3,21,3,0,4,29,5,1,6,7,0
0,3,4,1,2,8,17,2,0,2,33,3,1,4,11,1
0,2,2,1,2,3,13,2,0,2,27,10,0,3,7,1
0,0,1,1,3,9,23,1,0,2,16,7,0,2,15,4
0,6,1,2,2,2,21,0,0,2,21,7,2,2,6,4
0,0,1,0,3,3,20,1,0,0,23,5,0,1,6,5
0,1,2,0,6,2,22,1,0,3,21,8,0,1,6,0
0,1,2,3,5,6,27,1,0,6,23,8,1,1,7,3
0,1,1,0,1,8,25,4,0,1,27,10,1,4,6,5
0,1,3,1,6,21,30,0,0,0,22,9,1,2,1,4
0,2,3,2,3,15,24,2,0,1,23,4,0,1,1,1
0,0,0,0,2,17,25,0,0,3,26,8,0,5,3,0
0,1,3,0,6,17,17,2,0,0,21,8,1,7,2,1
0,0,1,2,5,13,19,2,0,0,24,8,0,3,0,1
0,4,2,0,4,21,20,1,0,2,21,3,0,2,3,2
0,2,6,0,4,28,23,0,0,3,19,7,0,3,1,2
0,0,2,0,1,15,16,3,0,3,22,6,0,1,1,0
0,2,2,1,2,9,26,2,0,4,25,8,0,3,1,1
0,2,1,0,0,4,18,1,0,1,27,4,0,2,0,4
0,0,1,0,2,6,40,2,0,0,27,3,0,0,1,1
0,1,3,2,2,6,46,0,0,3,27,4,1,2,1,1
0,2,1,0,4,1,46,0,0,3,31,3,0,3,0,2
0,3,1,0,0,0,89,2,0,2,658,2,1,3,1,3
0,1,2,0,5,0,645,2,0,1,484,0,0,1,3,0
0,1,1,0,3,9,449,2,0,1,99,0,0,1,0,2
0,0,2,0,4,3,75,2,0,3,193,1,0,3,1,21
0,0,2,0,2,1,66,1,0,3,30,1,0,3,0,25
0,1,1,0,3,0,39,1,0,2,61,1,1,4,0,11
0,4,1,0,1,1,8,1,0,2,35,0,0,1,0,0
0,1,2,0,0,0,7,2,0,1,15,0,0,2,0,0
0,1,4,2,2,0,3,2,0,1,17,0,0,3,1,0
0,1,0,0,3,0,4,1,0,4,14,1,0,5,1,0
0,0,2,1,0,2,2,2,0,2,5,0,0,4,0,0
0,3,2,0,4,1,5,1,0,2,0,1,0,0,0,0
0,1,6,0,4,0,2,2,0,1,0,0,0,5,0,0
0,3,3,0,0,0,8,2,0,2,0,1,0,56,0,0
0,3,0,0,3,0,16,0,0,2,0,2,0,56,0,0
0,1,2,0,2,0,9,2,0,4,0,0,0,0,0,0
0,1,2,0,2,1,9,1,0,3,0,0,0,0,1,0
0,4,0,0,6,1,7,0,0,17,0,1,0,0,1,0
0,2,0,0,3,0,8,1,0,23,0,2,0,0,0,0
0,1,3,0,2,0,14,1,0,35,0,1,0,0,0,0
0,2,0,0,4,0,19,0,0,2,0,1,0,0,0,0
0,1,0,0,2,0,9,0,0,0,0,1,0,0,1,0
0,0,1,0,1,0,2,0,0,5,0,0,0,0,0,0
0,1,1,0,0,0,1,0,0,5,0,0,0,0,0,0
0,2,0,0,3,0,3,1,0,8,0,1,0,0,0,0
0,1,4,0,3,0,1,0,0,3,0,1,0,0,0,0
0,1,1,0,3,0,0,1,0,3,0,0,0,0,0,0
0,4,2,0,1,0,2,0,0,4,0,1,0,0,1,0
0,3,1,0,0,0,2,0,0,1,0,3,0,0,0,0
0,0,1,0,1,0,2,0,0,2,0,1,0,0,1,0
0,3,1,1,2,0,4,0,0,1,0,2,0,0,1,0
0,1,5,0,2,0,1,0,0,0,0,0,0,0,0,0
0,2,0,0,1,0,2,0,0,0,0,2,0,0,0,0
0,1,2,0,0,0,2,0,0,1,0,2,0,0,0,0
0,2,1,0,0,0,1,2,0,3,0,2,0,0,0,0
0,3,2,0,3,0,2,0,0,0,0,0,0,0,1,0
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0
0,1,0,0,1,0,2,1,0,0,0,2,0,0,0,0
0,0,0,0,3,0,1,0,0,0,0,1,0,0,2,0
0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0
0,1,3,0,2,0,1,1,0,0,0,0,0,0,0,0
0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0
0,2,3,0,1,0,1,0,0,0,0,0,0,0,1,0
0,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,3,1,0,1,0,2,0,0,0,0,0,0,0,0,0
0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,4,0,0,0,1,0,0,0,0,0,0,0,1,0
0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0,10,0,0,0,1,0,0,0,0,0,0,0,1,0
0,1,7,0,0,0,1,0,0,0,0,0,0,0,1,0
0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,4,0,0,0,3,1,0,0,0,0,0,0,0,0
0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
0,4,2,0,1,0,0,0,0,0,0,1,0,0,0,0
0,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0
0,5,11,0,0,0,1,0,0,0,0,0,0,0,0,0
0,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,1,1,0,0,0,0,0,0,0,0
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,12,1,0,1,0,0,1,0,0,0,0,0,0,0,0
0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
