'Pb','Fe','In','Brass','Nb','V','Ag','Zn','Zr','U','Ti','Yb','Rh','Ni','W','Au','Cu'
53,3,2,37,24,0,12,9,19,10,4,22,22,22,143,759,6
48,2,9,26,31,2,12,11,19,13,1,15,22,20,99,860,10
51,1,6,36,41,2,10,11,18,11,2,15,9,30,74,1040,13
52,3,2,36,38,2,10,15,15,11,1,25,15,27,63,1341,8
61,5,4,34,29,2,18,11,16,14,5,14,10,20,60,1658,8
57,4,9,36,39,3,8,9,18,8,1,18,14,23,49,2014,13
96,4,6,28,26,2,11,11,19,14,3,19,19,12,42,2359,11
83,5,6,34,31,3,7,8,23,13,4,13,13,18,45,2809,13
97,1,4,22,28,3,8,5,25,8,4,23,14,16,49,3057,5
107,3,1,30,30,5,6,10,25,15,9,13,12,20,37,3412,12
134,0,5,36,19,2,11,9,25,14,3,14,17,22,49,3855,14
142,1,2,30,29,2,7,6,23,29,3,10,11,22,41,4005,13
186,3,1,31,17,0,7,5,26,9,4,10,20,22,50,4387,6
212,1,6,33,27,1,14,6,20,13,2,18,20,18,60,4562,13
262,1,4,31,25,6,7,4,15,11,8,12,16,36,53,4585,9
304,4,6,28,38,1,7,8,17,25,2,7,14,31,81,4526,8
296,1,4,38,23,7,9,8,18,10,5,21,15,34,91,4418,12
351,5,5,32,24,3,12,6,20,22,3,20,17,26,78,4014,5
358,0,5,29,29,1,10,13,29,12,8,16,13,26,72,3448,13
436,1,8,38,20,12,9,7,19,17,4,16,15,18,61,3063,13
527,2,10,31,23,5,10,12,27,12,0,6,18,29,48,2503,8
657,0,7,32,31,6,11,6,20,13,2,7,20,17,59,2008,14
914,0,8,25,27,15,6,10,17,22,2,7,14,21,51,1659,10
1172,3,6,26,31,6,6,9,30,14,6,13,15,29,49,1329,13
1626,3,7,34,31,14,10,9,22,24,1,10,19,20,36,1079,6
1973,2,11,31,30,10,10,10,20,13,5,15,16,25,51,790,17
2390,3,8,35,28,9,11,9,36,16,8,12,13,19,56,577,7
2597,2,9,48,34,5,5,12,21,13,7,11,22,25,56,419,13
2642,1,10,30,32,6,6,12,20,13,4,12,22,20,48,321,4
2481,2,12,31,26,4,15,13,21,13,8,19,23,26,64,275,13
2146,2,5,27,33,2,8,14,23,12,8,13,9,21,59,231,7
1739,4,8,39,22,2,10,8,23,11,12,22,24,16,61,215,8
1341,3,7,28,21,1,12,11,20,8,9,15,25,18,53,187,11
948,5,8,18,28,2,5,9,25,17,19,13,16,18,43,151,16
642,1,6,32,18,2,9,9,21,10,8,7,15,14,46,159,11
483,3,7,45,36,3,5,7,22,14,6,10,22,15,46,161,11
366,2,7,37,25,1,4,10,27,14,9,9,17,12,63,150,10
233,4,6,36,34,4,10,10,22,8,9,16,21,13,79,109,10
199,2,5,32,32,3,8,7,21,14,5,15,11,17,82,104,17
175,1,9,22,29,2,11,11,28,13,5,11,11,22,109,101,13
145,1,10,26,37,4,10,6,23,10,6,9,20,18,130,93,11
133,3,5,32,36,2,12,10,34,12,8,16,31,6,155,85,11
129,1,3,35,43,2,9,10,35,12,7,14,26,17,187,82,14
107,4,4,39,29,1,11,4,27,13,3,14,24,18,224,89,11
74,2,3,30,33,1,11,9,20,13,4,15,16,11,211,69,11
53,5,7,40,44,2,13,12,25,19,8,16,17,18,234,76,9
59,5,3,40,33,3,12,10,29,19,3,15,20,21,213,76,7
53,3,5,41,37,3,10,11,34,28,6,23,31,15,199,50,12
49,0,8,36,34,6,6,11,27,18,3,24,12,10,173,68,11
32,2,7,46,52,2,12,7,32,25,4,22,11,13,139,64,11
34,1,8,32,37,3,10,9,31,20,2,21,21,17,130,63,9
30,4,10,34,53,2,16,11,34,20,6,28,17,16,98,46,13
33,3,10,32,48,0,16,12,30,8,5,25,22,19,94,47,15
25,6,8,19,42,4,11,15,31,18,3,24,19,21,78,60,12
30,2,7,16,37,4,13,10,33,21,4,13,14,13,70,65,11
21,4,7,25,46,2,10,12,39,21,2,15,12,16,82,50,10
24,5,6,20,29,2,9,8,27,22,2,16,14,10,79,72,4
14,10,2,27,32,1,6,16,28,22,6,16,16,16,84,52,2
16,4,4,30,36,3,10,18,30,15,7,14,14,17,72,51,11
25,3,3,29,27,3,14,15,34,15,1,13,18,14,87,51,3
11,5,8,31,27,6,9,15,37,22,4,17,17,23,75,49,7
15,5,3,27,32,4,20,10,41,16,8,19,23,22,71,58,6
17,8,5,23,27,6,6,11,22,8,5,24,15,21,72,61,8
22,5,7,28,44,5,13,12,29,20,1,25,17,25,47,47,11
13,5,10,21,27,5,26,14,34,15,2,16,17,12,48,67,13
13,7,5,22,34,2,21,10,24,16,6,14,17,23,30,63,4
20,3,7,32,35,3,12,15,29,9,6,24,20,19,30,76,3
14,7,9,21,38,4,14,13,30,21,7,16,24,11,25,82,11
14,8,11,28,36,3,16,11,40,21,6,20,24,23,25,96,11
20,12,13,21,24,2,19,9,39,17,7,25,17,7,22,108,6
13,7,8,32,35,5,22,9,26,18,3,17,15,10,22,120,6
19,5,16,25,22,5,11,12,27,19,2,12,18,21,18,134,6
27,9,10,30,43,3,11,8,29,23,9,13,17,8,14,162,12
27,9,4,29,24,0,15,7,34,26,15,18,26,15,21,188,9
12,4,12,27,31,1,8,9,27,34,10,27,21,20,18,230,7
20,4,8,16,43,3,17,15,29,28,6,21,24,8,17,269,9
22,6,6,16,27,3,9,6,42,29,5,24,19,12,21,252,9
23,5,10,23,35,3,18,11,22,29,8,19,17,16,19,283,7
21,4,11,28,32,6,15,4,31,37,6,20,17,19,15,300,10
26,1,13,30,36,4,11,5,31,38,6,19,20,14,13,352,7
26,1,7,22,36,3,17,12,31,32,14,20,15,17,10,355,10
23,3,7,23,35,1,10,19,44,43,4,17,19,19,11,414,9
35,1,7,19,42,2,12,8,33,47,7,16,21,20,7,449,2
28,1,14,17,36,5,11,9,30,38,4,11,19,18,9,456,6
27,3,6,25,50,1,9,7,36,43,7,16,12,19,14,433,17
32,3,14,20,38,4,8,15,26,48,4,19,19,19,4,473,6
22,4,14,25,33,4,11,11,32,57,5,18,25,15,11,405,10
36,2,8,16,47,4,11,10,36,36,5,13,25,24,8,401,11
44,1,5,27,42,9,5,6,28,52,12,13,18,14,12,358,10
32,1,12,29,29,5,9,11,34,54,13,11,15,15,8,299,13
67,2,8,24,49,5,12,14,40,49,8,20,17,11,7,265,11
89,2,15,24,48,5,21,11,35,33,7,19,13,20,9,204,12
150,1,8,26,45,2,14,5,26,47,10,10,21,18,5,190,5
168,1,6,17,44,4,13,6,39,41,8,21,18,15,12,178,8
211,1,2,23,55,5,9,8,54,30,4,10,22,22,17,158,9
233,1,12,18,31,4,10,9,41,27,7,16,20,18,13,162,10
241,2,4,24,52,8,16,6,49,24,7,9,34,20,12,152,13
236,1,7,18,52,0,8,5,38,23,8,14,21,16,11,165,10
239,3,9,30,45,2,5,5,38,21,7,19,29,18,22,151,6
157,1,10,24,33,9,19,4,50,23,9,14,27,13,13,146,11
141,2,10,14,34,3,8,11,36,26,5,19,27,11,8,127,10
137,0,12,21,51,3,18,4,53,24,8,22,11,19,9,125,14
93,0,5,17,57,1,18,3,42,23,11,17,32,14,15,112,11
84,3,17,22,42,3,10,7,47,24,9,25,14,18,8,81,8
54,2,12,22,41,6,13,8,46,27,8,17,15,17,11,68,7
78,1,13,17,43,3,13,6,48,24,4,14,12,14,11,69,8
86,1,12,12,50,3,15,7,45,32,9,18,17,14,7,40,13
76,0,13,20,53,6,13,8,41,30,9,18,17,24,7,44,12
76,2,17,30,47,4,15,9,50,36,7,15,29,25,8,34,8
66,1,12,26,60,3,3,5,57,21,10,19,17,14,8,47,7
70,2,12,27,47,5,11,11,51,27,1,9,22,22,4,27,15
74,0,8,11,56,5,12,9,48,25,9,25,20,27,3,51,11
55,3,9,29,52,4,14,5,49,32,6,19,21,24,9,34,8
38,2,7,24,70,4,11,10,48,23,14,17,25,20,8,44,4
28,2,8,20,55,6,13,9,46,48,7,16,22,25,11,42,8
20,0,10,21,67,8,15,8,57,39,8,14,21,25,10,47,10
20,2,8,25,59,6,11,5,72,40,15,19,28,18,12,53,16
20,1,13,33,65,5,8,7,58,37,9,14,26,14,6,33,12
14,4,13,21,79,5,10,3,45,37,4,15,25,24,3,40,7
21,0,15,18,67,2,12,5,51,55,8,22,30,23,8,46,9
14,1,9,19,70,9,17,5,68,52,4,13,23,23,6,36,8
20,0,17,19,78,11,8,10,63,46,9,13,28,17,14,31,12
22,4,18,23,75,8,13,7,73,58,6,19,33,20,8,35,15
16,0,16,25,82,8,9,11,67,48,13,14,32,25,9,23,6
19,0,30,33,85,9,13,9,73,43,8,16,26,20,9,32,10
21,0,19,27,66,14,14,6,69,45,19,18,28,32,12,35,10
22,1,6,33,70,12,15,9,75,38,14,13,32,24,3,34,9
21,1,19,37,94,12,16,6,103,41,9,23,38,26,10,28,10
14,0,14,30,96,13,12,9,90,39,11,10,46,20,13,16,8
15,0,9,30,103,15,14,12,89,37,13,19,34,27,13,34,5
22,0,18,22,97,18,14,8,95,35,11,20,32,26,10,30,13
12,3,20,35,87,15,7,3,101,38,9,15,39,37,11,29,10
15,2,13,34,112,13,12,8,112,40,20,23,35,29,8,27,13
20,0,18,31,74,22,14,6,125,27,12,20,30,27,11,32,9
18,0,15,30,91,18,18,9,120,36,11,15,46,31,15,20,13
14,0,23,29,93,19,14,8,126,32,20,21,32,48,6,21,12
16,2,15,31,124,22,10,8,125,33,12,19,34,46,9,19,11
15,1,15,25,88,35,9,9,123,43,13,23,28,33,13,37,11
22,1,24,34,114,27,10,2,164,39,13,19,37,42,9,27,23
14,3,19,28,145,35,12,8,152,37,13,23,39,32,11,16,8
15,1,17,35,137,22,18,6,185,36,13,21,35,38,12,23,18
18,0,17,30,144,26,13,5,221,35,20,25,41,40,9,28,5
16,0,26,31,136,25,12,9,251,34,18,14,39,37,13,30,18
25,0,22,33,167,17,17,4,304,29,18,15,37,28,8,24,9
15,0,19,40,150,23,18,12,340,25,23,23,47,34,12,29,12
11,0,25,43,186,18,14,1,441,26,17,20,42,35,9,22,18
12,0,20,38,183,22,14,3,574,29,30,21,45,21,14,26,14
17,0,16,32,162,20,19,8,804,34,30,14,38,21,11,32,16
12,0,28,34,184,17,17,14,1043,29,25,22,39,24,8,41,17
19,0,15,41,198,13,13,4,1558,17,29,22,35,17,14,29,18
12,0,40,45,193,24,12,7,2011,24,53,25,51,19,7,26,14
22,0,24,39,260,23,21,9,2725,34,33,22,54,16,9,22,16
12,3,31,47,280,26,13,7,3510,23,42,17,41,10,7,22,16
27,0,35,50,348,30,14,5,4415,29,48,18,45,13,8,20,19
17,1,43,50,390,23,13,6,4992,26,52,21,37,13,8,20,24
17,0,45,47,535,20,10,9,5407,22,46,22,52,10,5,26,28
20,1,70,45,662,7,16,5,5386,15,50,21,55,12,6,29,19
33,0,86,37,944,11,13,13,4876,18,52,26,54,8,10,30,22
32,1,109,46,1135,12,17,6,4341,23,43,26,57,17,8,28,19
55,1,110,38,1509,7,12,10,3439,25,49,20,56,8,5,27,20
54,0,117,51,1740,14,15,9,2611,16,41,17,80,11,10,24,25
60,1,113,35,2112,5,19,7,1725,25,42,17,58,6,10,31,15
45,1,92,46,2307,5,14,13,1145,15,41,20,74,20,6,28,32
38,1,88,39,2260,7,10,12,683,21,51,19,82,14,10,29,31
44,1,68,39,2244,10,14,12,389,17,32,21,63,11,3,24,24
25,1,57,36,1894,4,14,7,252,33,31,16,68,11,8,27,24
21,1,40,35,1630,7,19,6,137,32,43,13,84,14,5,26,11
18,1,31,43,1329,9,12,9,109,26,36,23,59,6,4,28,9
21,0,28,49,1094,11,23,7,79,22,30,16,49,10,9,26,16
15,0,34,45,950,4,18,5,67,29,32,17,65,4,10,24,3
12,0,41,36,849,9,13,6,73,34,39,21,69,12,6,29,9
26,0,20,46,965,6,20,9,72,36,24,21,78,6,12,32,5
20,2,42,44,1154,9,13,8,75,34,32,30,54,11,3,18,6
26,1,34,43,1501,9,18,11,54,25,30,19,58,8,9,26,8
18,2,25,46,1999,16,14,9,58,39,24,23,56,8,3,31,8
20,1,29,36,2565,9,17,9,51,32,25,23,56,9,7,25,4
19,1,25,32,3203,10,14,14,51,39,9,26,64,7,5,21,8
29,2,25,38,3901,11,14,11,51,34,19,26,58,3,9,27,12
15,0,21,33,4602,13,19,16,65,34,18,38,72,5,7,31,6
15,1,24,32,4950,9,19,12,51,43,15,25,67,9,4,30,7
17,0,26,31,4933,8,16,12,63,35,13,34,80,5,6,27,5
21,0,21,38,4654,7,21,15,58,38,10,37,74,7,4,39,8
17,0,25,23,3997,4,26,11,54,46,16,29,83,7,9,42,5
10,1,22,23,3164,11,26,9,57,41,13,22,73,9,12,27,11
18,0,29,34,2358,13,25,12,73,52,14,28,87,11,10,31,8
15,0,27,27,1593,12,18,7,55,45,16,36,79,4,9,25,12
14,3,18,18,1134,12,13,13,55,36,10,27,105,3,9,28,7
23,0,20,33,769,15,16,16,55,62,16,37,96,5,11,27,15
24,1,33,27,543,8,17,13,74,63,17,38,117,5,10,35,6
17,2,28,45,413,8,24,23,43,54,16,30,90,8,14,37,6
22,0,24,34,366,4,16,11,51,53,19,24,111,10,8,38,7
28,1,40,47,292,10,19,15,53,51,16,32,110,8,9,39,4
13,1,39,48,215,9,13,14,65,46,26,36,122,5,9,37,6
27,1,39,33,203,7,16,26,59,53,19,31,141,3,8,35,5
25,1,46,36,192,6,13,12,54,59,15,30,144,8,18,27,7
28,3,48,27,162,6,16,15,64,49,19,41,146,11,9,34,5
27,1,36,33,192,4,14,17,86,56,20,35,182,7,8,32,9
34,0,44,26,197,7,14,17,86,47,18,38,240,9,13,54,10
30,1,44,27,202,11,16,28,117,58,13,38,319,11,11,34,12
18,2,40,11,200,3,17,20,122,56,14,52,411,9,9,35,17
15,1,33,9,271,7,19,22,160,58,18,41,519,9,10,45,12
24,1,28,7,320,3,26,18,207,47,20,45,697,10,10,43,9
30,2,37,10,385,7,22,16,343,41,21,52,911,10,8,42,9
28,3,24,5,445,3,18,21,463,48,17,59,1134,11,11,53,12
21,2,27,11,411,3,24,19,658,48,12,62,1353,7,15,60,7
27,5,31,9,442,8,18,19,847,44,11,60,1598,9,11,70,8
17,2,34,8,414,3,31,17,996,37,11,65,1636,11,11,65,5
22,3,25,7,376,3,28,23,933,53,14,62,1759,13,11,71,4
21,5,18,7,315,6,32,24,892,29,20,51,1707,7,9,66,6
12,3,25,4,279,5,29,19,775,43,11,42,1789,5,9,66,2
16,2,20,6,229,4,15,11,566,39,9,46,2030,8,7,52,2
19,2,17,3,185,3,27,19,418,49,17,39,2150,17,9,51,3
21,1,29,6,148,9,34,21,280,36,8,28,2263,8,8,46,1
25,7,28,4,145,5,27,11,258,45,7,29,2133,6,10,36,1
19,1,27,4,141,6,23,13,192,43,8,20,2080,9,5,56,0
22,3,24,9,149,4,42,9,152,33,11,21,1700,8,13,49,7
21,4,31,9,130,5,26,5,115,25,9,28,1438,13,12,52,1
23,3,25,8,111,7,32,13,100,45,12,34,1144,13,17,69,1
21,3,28,7,135,8,39,10,60,48,10,28,930,10,10,75,3
14,5,21,11,151,10,40,11,42,39,11,25,720,15,11,95,0
24,4,32,6,166,6,38,5,24,46,6,33,586,9,14,79,0
17,4,31,6,200,4,54,5,26,51,14,32,475,23,9,94,0
19,4,34,3,292,3,59,5,29,45,10,31,359,13,17,82,4
18,5,26,5,338,5,50,10,18,49,4,21,295,9,10,75,1
18,5,33,5,513,5,52,9,21,52,9,35,313,16,10,69,1
20,2,44,5,750,6,72,4,15,58,11,29,264,19,13,68,1
10,2,40,10,933,4,58,12,24,49,6,28,267,11,13,41,1
22,4,44,8,982,2,72,17,22,51,7,34,286,14,17,38,1
15,4,48,7,874,5,55,12,23,43,13,36,300,13,14,40,2
19,2,48,12,749,4,72,7,24,41,6,42,303,10,12,42,2
22,5,54,8,538,5,80,4,18,57,13,48,279,12,14,45,3
11,4,49,8,364,5,69,10,16,56,6,40,301,7,15,24,1
18,6,55,12,279,2,74,3,26,61,12,41,291,6,14,30,2
17,6,47,14,236,7,98,4,14,57,13,35,298,7,18,40,3
16,10,48,12,214,3,114,1,19,48,8,48,272,9,11,33,2
24,6,46,10,177,9,96,1,21,47,10,56,338,5,18,36,1
26,7,48,4,147,1,96,5,18,47,6,53,364,3,12,43,1
14,5,60,14,108,5,106,5,16,64,12,46,356,4,12,30,2
21,5,60,10,97,4,77,4,17,52,8,37,371,8,14,39,5
24,2,66,5,76,4,104,5,17,68,7,42,387,8,16,40,0
16,7,69,7,82,8,66,4,17,52,10,42,332,3,14,32,2
20,4,90,6,67,2,74,3,18,69,9,52,342,3,12,40,4
21,5,101,5,48,4,68,7,16,64,5,42,388,11,13,35,4
9,3,172,4,43,4,62,3,15,62,8,45,396,6,8,35,4
12,5,265,5,43,4,43,7,14,51,10,36,454,6,16,34,1
11,1,387,10,44,10,47,3,19,71,8,49,488,2,11,29,1
9,1,573,7,32,7,31,3,19,54,7,37,532,2,20,36,6
8,5,774,2,26,6,32,1,16,67,9,58,524,5,11,45,3
7,7,870,7,31,5,25,3,16,56,3,68,466,5,7,47,3
7,2,1076,7,38,4,23,4,21,71,7,47,440,7,9,53,1
8,2,1074,2,51,14,29,4,20,55,4,75,441,3,13,43,1
11,7,1210,4,31,11,28,7,21,54,8,54,382,4,10,48,1
14,3,1126,3,34,8,33,5,20,64,10,51,325,11,11,47,1
7,10,876,12,26,11,29,1,15,48,8,43,257,6,18,50,0
18,1,671,3,44,16,30,3,17,42,5,44,242,4,17,41,3
14,4,606,2,32,22,40,4,20,48,7,43,234,3,16,52,2
14,5,497,10,33,30,28,2,16,53,10,42,203,3,11,37,1
11,3,287,7,24,38,41,4,4,47,4,28,185,2,12,47,3
14,2,108,9,34,1,46,5,21,62,9,25,198,5,21,53,3
12,2,74,6,29,0,42,7,10,61,5,23,180,9,11,40,2
15,2,191,5,32,0,30,4,11,37,3,19,222,3,15,47,1
15,3,160,5,28,0,42,2,22,46,11,19,180,6,24,41,2
10,1,429,4,29,0,42,7,25,60,5,20,170,3,9,39,0
8,6,396,6,34,0,33,4,15,45,5,13,212,7,14,48,1
8,2,239,7,25,0,38,3,18,57,7,25,210,4,16,35,1
16,3,258,6,27,0,37,5,24,46,7,13,184,9,11,42,1
133,5,1001,8,35,0,41,4,20,50,6,20,218,6,21,50,2
59,2,103,9,29,0,39,1,19,42,9,15,225,6,16,42,3
2,3,56,3,22,0,30,5,17,40,14,17,259,9,12,51,2
6,1,138,7,16,0,37,5,23,40,10,19,230,7,11,53,3
0,2,430,9,25,0,38,2,13,44,5,16,186,8,11,65,2
2,1,28,3,25,0,28,4,17,37,8,16,195,7,17,38,2
1,1,32,3,15,0,27,3,15,46,23,16,201,12,14,47,4
0,3,36,6,36,0,31,4,21,41,20,15,208,10,8,42,1
0,3,20,3,27,0,43,4,12,32,22,12,204,11,20,37,2
0,3,22,2,22,0,37,4,8,39,12,17,175,10,8,43,2
0,1,36,4,28,0,37,3,16,37,11,23,185,11,15,34,3
0,0,29,8,24,0,41,4,23,32,12,19,194,9,7,39,0
0,2,94,1,29,0,39,5,23,31,11,22,182,7,10,36,1
0,3,76,7,22,0,52,1,17,36,10,12,159,14,12,33,0
0,3,49,6,29,0,35,1,13,41,10,5,136,8,16,29,2
0,2,30,6,23,0,39,4,19,30,24,17,162,7,10,39,1
0,4,13,7,20,0,48,5,21,36,21,23,162,5,15,31,0
0,1,6,8,17,0,61,2,22,29,16,16,130,7,10,31,2
0,0,16,5,32,0,41,4,20,22,15,16,140,13,15,30,1
0,3,9,6,23,0,46,3,21,17,2,26,119,6,14,27,3
0,4,14,3,28,0,49,1,17,15,4,23,132,3,18,30,2
0,2,7,5,30,0,56,1,19,34,4,31,129,8,19,31,0
0,2,12,15,36,0,51,1,20,24,7,20,119,6,11,34,0
0,5,8,2,28,0,55,2,25,24,4,21,99,4,20,35,0
0,2,5,5,28,0,69,1,15,27,3,22,100,8,17,32,1
0,3,8,6,25,0,55,6,16,26,4,18,87,3,13,33,1
0,1,27,6,38,0,49,2,15,24,5,21,103,6,17,35,3
0,2,12,7,92,0,62,5,29,18,4,25,108,3,10,37,1
0,7,7,4,63,0,65,2,16,21,2,16,94,3,6,30,2
0,3,8,4,79,0,54,4,14,30,0,21,79,3,15,37,2
0,4,10,4,95,0,58,2,24,21,0,20,102,3,13,35,0
0,1,8,3,80,0,51,2,25,22,3,25,114,2,2,48,5
0,2,14,3,76,0,65,2,18,20,4,21,161,5,11,42,1
0,2,3,5,65,0,55,3,18,24,6,17,211,5,6,40,2
0,2,18,5,50,0,63,2,12,22,3,16,264,7,8,39,3
0,2,7,3,91,0,58,0,23,20,3,15,268,9,8,40,3
0,3,6,1,79,0,65,0,24,18,1,19,323,6,15,26,3
0,1,6,4,34,0,64,2,19,25,3,23,395,4,6,29,1
0,3,11,3,26,0,75,1,25,28,0,23,324,8,7,21,2
0,4,2,3,21,0,69,4,29,24,1,33,344,3,6,21,0
0,4,2,8,17,0,68,2,33,18,1,23,358,4,9,19,1
0,2,2,3,13,0,89,2,27,19,0,20,282,5,5,30,1
0,1,3,9,23,0,85,2,16,26,0,16,300,5,6,25,4
0,1,2,2,21,0,93,2,21,22,2,26,288,4,8,26,4
0,1,3,3,20,0,128,0,23,16,0,23,312,8,4,27,5
0,2,6,2,22,0,182,3,21,20,0,19,311,4,12,16,0
0,2,5,6,27,0,185,6,23,22,1,18,301,3,5,19,3
0,1,1,8,25,0,225,1,27,20,1,22,270,4,10,13,5
0,3,6,21,30,0,214,0,22,22,1,22,281,6,9,28,4
0,3,3,15,24,0,222,1,23,23,0,27,236,10,5,23,1
0,0,2,17,25,0,213,3,26,20,0,22,226,1,5,13,0
0,3,6,17,17,0,221,0,21,17,1,18,210,5,7,27,1
0,1,5,13,19,0,304,0,24,16,0,20,194,10,12,31,1
0,2,4,21,20,0,366,2,21,27,0,20,162,6,12,29,2
0,6,4,28,23,0,516,3,19,19,0,30,130,4,11,21,2
0,2,1,15,16,0,557,3,22,21,0,24,106,0,5,14,0
0,2,2,9,26,0,660,4,25,24,0,20,117,7,11,15,1
0,1,0,4,18,0,662,1,27,19,0,19,116,4,8,17,4
0,1,2,6,40,0,658,0,27,22,0,14,104,8,9,27,1
0,3,2,6,46,0,607,3,27,26,1,15,95,6,13,26,1
0,1,4,1,46,0,659,3,31,26,0,17,89,7,15,25,2
0,1,0,0,89,0,712,2,658,24,1,18,89,7,10,18,3
0,2,5,0,645,0,885,1,484,19,0,15,83,5,7,18,0
0,1,3,9,449,0,957,1,99,15,0,16,65,5,10,14,2
0,2,4,3,75,0,1078,3,193,18,0,19,61,4,8,14,21
0,2,2,1,66,0,1163,3,30,11,0,30,53,5,17,20,25
0,1,3,0,39,0,1214,2,61,24,1,48,45,4,4,13,11
0,1,1,1,8,0,1233,2,35,24,0,29,54,3,10,21,0
0,2,0,0,7,0,1310,1,15,16,0,44,42,3,13,18,0
0,4,2,0,3,0,1355,1,17,13,0,21,38,7,17,24,0
0,0,3,0,4,0,1369,4,14,24,0,21,36,7,12,54,0
0,2,0,2,2,0,1400,2,5,20,0,31,29,4,15,88,0
0,2,4,1,5,0,1322,2,0,17,0,27,30,5,13,45,0
0,6,4,0,2,0,1293,1,0,13,0,32,14,2,11,21,0
0,3,0,0,8,0,1170,2,0,16,0,20,22,6,7,17,0
0,0,3,0,16,0,949,2,0,26,0,15,21,4,6,13,0
0,2,2,0,9,0,807,4,0,29,0,10,26,2,7,7,0
0,2,2,1,9,0,664,3,0,22,0,12,31,3,15,7,0
0,0,6,1,7,0,493,17,0,35,0,13,32,5,6,22,0
0,0,3,0,8,0,432,23,0,22,0,6,33,2,14,15,0
0,3,2,0,14,0,280,35,0,19,0,10,52,6,8,12,0
0,0,4,0,19,0,187,2,0,22,0,11,47,3,6,11,0
0,0,2,0,9,0,172,0,0,20,0,5,42,3,7,8,0
0,1,1,0,2,0,106,5,0,19,0,11,67,7,7,7,0
0,1,0,0,1,0,84,5,0,16,0,12,54,2,10,9,0
0,0,3,0,3,0,80,8,0,25,0,6,45,6,8,7,0
0,4,3,0,1,0,104,3,0,14,0,10,39,3,10,12,0
0,1,3,0,0,0,96,3,0,17,0,7,35,4,5,9,0
0,2,1,0,2,0,66,4,0,25,0,12,37,4,3,7,0
0,1,0,0,2,0,59,1,0,19,0,14,43,2,10,16,0
0,1,1,0,2,0,49,2,0,12,0,8,54,5,11,7,0
0,1,2,0,4,0,64,1,0,12,0,7,49,2,12,15,0
0,5,2,0,1,0,60,0,0,14,0,3,39,5,8,18,0
0,0,1,0,2,0,73,0,0,17,0,7,49,4,10,9,0
0,2,0,0,2,0,92,1,0,11,0,5,35,5,11,5,0
0,1,0,0,1,0,166,3,0,15,0,6,48,6,9,5,0
0,2,3,0,2,0,173,0,0,17,0,8,42,3,4,6,0
0,0,1,0,1,0,201,1,0,14,0,9,36,3,9,8,0
0,1,0,0,0,0,176,0,0,9,0,7,25,6,4,246,0
0,0,1,0,1,0,185,0,0,9,0,13,20,32,6,104,0
0,0,1,0,2,0,223,0,0,9,0,4,20,53,4,12,0
0,0,3,0,1,0,278,0,0,3,0,5,27,32,5,4,0
0,0,1,0,0,0,345,0,0,11,1,5,26,12,4,0,0
0,3,2,0,1,0,404,0,0,11,0,7,27,9,3,0,0
0,4,0,0,1,0,467,0,0,8,0,6,23,7,3,0,0
0,1,0,0,1,0,394,0,0,6,0,6,9,5,10,0,0
0,1,1,0,1,0,377,0,0,9,0,6,16,7,7,0,0
0,3,1,0,1,0,360,0,0,14,0,6,13,7,7,0,0
0,1,1,0,1,0,359,0,0,12,0,12,13,5,3,0,0
0,0,0,0,1,0,347,0,0,14,0,11,13,4,4,0,0
0,4,0,0,0,0,315,0,0,12,0,19,9,22,3,0,0
0,0,1,0,0,0,345,0,0,17,0,27,10,21,9,1,0
0,1,1,0,2,0,344,0,0,12,0,17,18,10,2,1,0
0,2,0,0,1,0,320,0,0,7,0,9,12,5,7,0,0
0,1,0,0,0,0,314,0,0,15,0,13,10,3,2,0,0
0,1,0,0,1,0,273,0,0,8,0,17,10,1,0,0,0
0,3,2,0,0,0,245,0,0,7,0,12,8,1,3,0,0
0,2,1,0,0,0,189,0,0,6,0,15,8,3,5,0,0
0,4,0,0,2,0,200,0,0,11,0,31,6,1,3,0,0
0,2,0,0,0,0,201,0,0,12,0,21,6,4,2,1,0
0,4,0,0,1,0,191,0,0,11,0,12,9,3,5,0,0
0,0,0,1,1,0,153,0,0,8,0,9,8,2,7,0,0
0,1,0,0,1,0,145,0,0,10,0,8,19,3,8,0,0
0,5,0,0,1,0,103,0,0,19,0,22,10,7,6,0,0
0,10,0,0,1,0,104,0,0,7,0,22,12,6,9,0,0
0,7,0,0,1,0,87,0,0,6,0,11,6,6,6,0,0
0,13,0,0,0,0,83,0,0,8,0,18,7,12,8,0,0
0,4,0,0,3,0,78,0,0,10,0,9,10,9,0,0,0
0,3,0,0,0,0,65,0,0,17,0,8,6,0,4,0,0
0,3,0,0,1,0,43,0,0,13,0,1,5,1,4,1,0
0,2,0,0,0,0,49,0,0,14,0,6,7,1,6,1,0
0,1,0,0,1,0,40,0,0,9,0,7,10,0,5,1,0
0,2,1,0,0,0,33,0,0,7,0,5,8,1,5,0,0
0,4,0,0,2,0,28,0,0,9,0,3,0,0,3,0,0
0,11,0,0,1,0,20,0,0,5,0,5,6,0,9,0,0
0,5,0,0,1,0,19,0,0,10,0,1,4,1,21,0,0
0,3,0,0,1,0,22,0,0,13,0,3,3,0,16,0,0
0,1,0,0,1,0,16,0,0,8,0,3,3,1,12,0,0
0,0,0,0,1,0,20,0,0,11,0,5,3,0,13,1,0
0,1,1,0,0,0,11,0,0,16,0,4,4,0,6,0,0
