'Pb','Fe','In','Brass','Nb','Au','V','Ag','Zn','Zr','U','Ti','Rh','Ni','W','Cu'
2597,2,9,48,34,906,5,5,12,21,13,7,22,25,56,13
2642,1,10,30,32,732,6,6,12,20,13,4,22,20,48,4
2481,2,12,31,26,660,4,15,13,21,13,8,23,26,64,13
2146,2,5,27,33,637,2,8,14,23,12,8,9,21,59,7
1739,4,8,39,22,447,2,10,8,23,11,12,24,16,61,8
1341,3,7,28,21,385,1,12,11,20,8,9,25,18,53,11
948,5,8,18,28,329,2,5,9,25,17,19,16,18,43,16
642,1,6,32,18,277,2,9,9,21,10,8,15,14,46,11
483,3,7,45,36,212,3,5,7,22,14,6,22,15,46,11
366,2,7,37,25,171,1,4,10,27,14,9,17,12,63,10
233,4,6,36,34,145,4,10,10,22,8,9,21,13,79,10
199,2,5,32,32,139,3,8,7,21,14,5,11,17,82,17
175,1,9,22,29,89,2,11,11,28,13,5,11,22,109,13
145,1,10,26,37,83,4,10,6,23,10,6,20,18,130,11
133,3,5,32,36,71,2,12,10,34,12,8,31,6,155,11
129,1,3,35,43,61,2,9,10,35,12,7,26,17,187,14
107,4,4,39,29,43,1,11,4,27,13,3,24,18,224,11
74,2,3,30,33,50,1,11,9,20,13,4,16,11,211,11
53,5,7,40,44,35,2,13,12,25,19,8,17,18,234,9
59,5,3,40,33,32,3,12,10,29,19,3,20,21,213,7
53,3,5,41,37,19,3,10,11,34,28,6,31,15,199,12
49,0,8,36,34,19,6,6,11,27,18,3,12,10,173,11
32,2,7,46,52,25,2,12,7,32,25,4,11,13,139,11
34,1,8,32,37,11,3,10,9,31,20,2,21,17,130,9
30,4,10,34,53,20,2,16,11,34,20,6,17,16,98,13
33,3,10,32,48,12,0,16,12,30,8,5,22,19,94,15
25,6,8,19,42,9,4,11,15,31,18,3,19,21,78,12
30,2,7,16,37,15,4,13,10,33,21,4,14,13,70,11
21,4,7,25,46,13,2,10,12,39,21,2,12,16,82,10
24,5,6,20,29,8,2,9,8,27,22,2,14,10,79,4
14,10,2,27,32,13,1,6,16,28,22,6,16,16,84,2
16,4,4,30,36,9,3,10,18,30,15,7,14,17,72,11
25,3,3,29,27,7,3,14,15,34,15,1,18,14,87,3
11,5,8,31,27,15,6,9,15,37,22,4,17,23,75,7
15,5,3,27,32,13,4,20,10,41,16,8,23,22,71,6
17,8,5,23,27,13,6,6,11,22,8,5,15,21,72,8
22,5,7,28,44,12,5,13,12,29,20,1,17,25,47,11
13,5,10,21,27,11,5,26,14,34,15,2,17,12,48,13
13,7,5,22,34,12,2,21,10,24,16,6,17,23,30,4
20,3,7,32,35,11,3,12,15,29,9,6,20,19,30,3
14,7,9,21,38,12,4,14,13,30,21,7,24,11,25,11
14,8,11,28,36,7,3,16,11,40,21,6,24,23,25,11
20,12,13,21,24,9,2,19,9,39,17,7,17,7,22,6
13,7,8,32,35,12,5,22,9,26,18,3,15,10,22,6
19,5,16,25,22,12,5,11,12,27,19,2,18,21,18,6
27,9,10,30,43,25,3,11,8,29,23,9,17,8,14,12
27,9,4,29,24,17,0,15,7,34,26,15,26,15,21,9
12,4,12,27,31,14,1,8,9,27,34,10,21,20,18,7
20,4,8,16,43,17,3,17,15,29,28,6,24,8,17,9
22,6,6,16,27,23,3,9,6,42,29,5,19,12,21,9
23,5,10,23,35,16,3,18,11,22,29,8,17,16,19,7
21,4,11,28,32,11,6,15,4,31,37,6,17,19,15,10
26,1,13,30,36,22,4,11,5,31,38,6,20,14,13,7
26,1,7,22,36,21,3,17,12,31,32,14,15,17,10,10
23,3,7,23,35,25,1,10,19,44,43,4,19,19,11,9
35,1,7,19,42,33,2,12,8,33,47,7,21,20,7,2
28,1,14,17,36,33,5,11,9,30,38,4,19,18,9,6
27,3,6,25,50,28,1,9,7,36,43,7,12,19,14,17
32,3,14,20,38,41,4,8,15,26,48,4,19,19,4,6
22,4,14,25,33,47,4,11,11,32,57,5,25,15,11,10
36,2,8,16,47,55,4,11,10,36,36,5,25,24,8,11
44,1,5,27,42,86,9,5,6,28,52,12,18,14,12,10
32,1,12,29,29,82,5,9,11,34,54,13,15,15,8,13
67,2,8,24,49,98,5,12,14,40,49,8,17,11,7,11
89,2,15,24,48,124,5,21,11,35,33,7,13,20,9,12
150,1,8,26,45,126,2,14,5,26,47,10,21,18,5,5
168,1,6,17,44,122,4,13,6,39,41,8,18,15,12,8
211,1,2,23,55,130,5,9,8,54,30,4,22,22,17,9
233,1,12,18,31,105,4,10,9,41,27,7,20,18,13,10
241,2,4,24,52,105,8,16,6,49,24,7,34,20,12,13
236,1,7,18,52,81,0,8,5,38,23,8,21,16,11,10
239,3,9,30,45,67,2,5,5,38,21,7,29,18,22,6
157,1,10,24,33,75,9,19,4,50,23,9,27,13,13,11
141,2,10,14,34,73,3,8,11,36,26,5,27,11,8,10
137,0,12,21,51,62,3,18,4,53,24,8,11,19,9,14
93,0,5,17,57,57,1,18,3,42,23,11,32,14,15,11
84,3,17,22,42,68,3,10,7,47,24,9,14,18,8,8
54,2,12,22,41,58,6,13,8,46,27,8,15,17,11,7
78,1,13,17,43,53,3,13,6,48,24,4,12,14,11,8
86,1,12,12,50,52,3,15,7,45,32,9,17,14,7,13
76,0,13,20,53,43,6,13,8,41,30,9,17,24,7,12
76,2,17,30,47,47,4,15,9,50,36,7,29,25,8,8
66,1,12,26,60,46,3,3,5,57,21,10,17,14,8,7
70,2,12,27,47,45,5,11,11,51,27,1,22,22,4,15
74,0,8,11,56,32,5,12,9,48,25,9,20,27,3,11
55,3,9,29,52,28,4,14,5,49,32,6,21,24,9,8
38,2,7,24,70,25,4,11,10,48,23,14,25,20,8,4
28,2,8,20,55,24,6,13,9,46,48,7,22,25,11,8
20,0,10,21,67,18,8,15,8,57,39,8,21,25,10,10
20,2,8,25,59,18,6,11,5,72,40,15,28,18,12,16
20,1,13,33,65,11,5,8,7,58,37,9,26,14,6,12
14,4,13,21,79,18,5,10,3,45,37,4,25,24,3,7
21,0,15,18,67,17,2,12,5,51,55,8,30,23,8,9
14,1,9,19,70,15,9,17,5,68,52,4,23,23,6,8
20,0,17,19,78,16,11,8,10,63,46,9,28,17,14,12
22,4,18,23,75,15,8,13,7,73,58,6,33,20,8,15
16,0,16,25,82,12,8,9,11,67,48,13,32,25,9,6
19,0,30,33,85,15,9,13,9,73,43,8,26,20,9,10
21,0,19,27,66,15,14,14,6,69,45,19,28,32,12,10
22,1,6,33,70,5,12,15,9,75,38,14,32,24,3,9
21,1,19,37,94,9,12,16,6,103,41,9,38,26,10,10
14,0,14,30,96,9,13,12,9,90,39,11,46,20,13,8
15,0,9,30,103,9,15,14,12,89,37,13,34,27,13,5
22,0,18,22,97,6,18,14,8,95,35,11,32,26,10,13
12,3,20,35,87,7,15,7,3,101,38,9,39,37,11,10
15,2,13,34,112,10,13,12,8,112,40,20,35,29,8,13
20,0,18,31,74,11,22,14,6,125,27,12,30,27,11,9
18,0,15,30,91,6,18,18,9,120,36,11,46,31,15,13
14,0,23,29,93,6,19,14,8,126,32,20,32,48,6,12
16,2,15,31,124,2,22,10,8,125,33,12,34,46,9,11
15,1,15,25,88,12,35,9,9,123,43,13,28,33,13,11
22,1,24,34,114,11,27,10,2,164,39,13,37,42,9,23
14,3,19,28,145,7,35,12,8,152,37,13,39,32,11,8
15,1,17,35,137,4,22,18,6,185,36,13,35,38,12,18
18,0,17,30,144,14,26,13,5,221,35,20,41,40,9,5
16,0,26,31,136,6,25,12,9,251,34,18,39,37,13,18
25,0,22,33,167,6,17,17,4,304,29,18,37,28,8,9
15,0,19,40,150,7,23,18,12,340,25,23,47,34,12,12
11,0,25,43,186,10,18,14,1,441,26,17,42,35,9,18
12,0,20,38,183,6,22,14,3,574,29,30,45,21,14,14
17,0,16,32,162,11,20,19,8,804,34,30,38,21,11,16
12,0,28,34,184,8,17,17,14,1043,29,25,39,24,8,17
19,0,15,41,198,8,13,13,4,1558,17,29,35,17,14,18
12,0,40,45,193,7,24,12,7,2011,24,53,51,19,7,14
22,0,24,39,260,8,23,21,9,2725,34,33,54,16,9,16
12,3,31,47,280,9,26,13,7,3510,23,42,41,10,7,16
27,0,35,50,348,1,30,14,5,4415,29,48,45,13,8,19
17,1,43,50,390,3,23,13,6,4992,26,52,37,13,8,24
17,0,45,47,535,3,20,10,9,5407,22,46,52,10,5,28
20,1,70,45,662,5,7,16,5,5386,15,50,55,12,6,19
33,0,86,37,944,5,11,13,13,4876,18,52,54,8,10,22
32,1,109,46,1135,8,12,17,6,4341,23,43,57,17,8,19
55,1,110,38,1509,6,7,12,10,3439,25,49,56,8,5,20
54,0,117,51,1740,10,14,15,9,2611,16,41,80,11,10,25
60,1,113,35,2112,6,5,19,7,1725,25,42,58,6,10,15
45,1,92,46,2307,11,5,14,13,1145,15,41,74,20,6,32
38,1,88,39,2260,3,7,10,12,683,21,51,82,14,10,31
44,1,68,39,2244,12,10,14,12,389,17,32,63,11,3,24
25,1,57,36,1894,5,4,14,7,252,33,31,68,11,8,24
21,1,40,35,1630,5,7,19,6,137,32,43,84,14,5,11
18,1,31,43,1329,4,9,12,9,109,26,36,59,6,4,9
21,0,28,49,1094,8,11,23,7,79,22,30,49,10,9,16
15,0,34,45,950,8,4,18,5,67,29,32,65,4,10,3
12,0,41,36,849,7,9,13,6,73,34,39,69,12,6,9
26,0,20,46,965,7,6,20,9,72,36,24,78,6,12,5
20,2,42,44,1154,4,9,13,8,75,34,32,54,11,3,6
26,1,34,43,1501,7,9,18,11,54,25,30,58,8,9,8
18,2,25,46,1999,2,16,14,9,58,39,24,56,8,3,8
20,1,29,36,2565,7,9,17,9,51,32,25,56,9,7,4
19,1,25,32,3203,8,10,14,14,51,39,9,64,7,5,8
29,2,25,38,3901,3,11,14,11,51,34,19,58,3,9,12
15,0,21,33,4602,5,13,19,16,65,34,18,72,5,7,6
15,1,24,32,4950,9,9,19,12,51,43,15,67,9,4,7
17,0,26,31,4933,17,8,16,12,63,35,13,80,5,6,5
21,0,21,38,4654,6,7,21,15,58,38,10,74,7,4,8
17,0,25,23,3997,5,4,26,11,54,46,16,83,7,9,5
10,1,22,23,3164,8,11,26,9,57,41,13,73,9,12,11
18,0,29,34,2358,8,13,25,12,73,52,14,87,11,10,8
15,0,27,27,1593,12,12,18,7,55,45,16,79,4,9,12
14,3,18,18,1134,5,12,13,13,55,36,10,105,3,9,7
23,0,20,33,769,8,15,16,16,55,62,16,96,5,11,15
24,1,33,27,543,5,8,17,13,74,63,17,117,5,10,6
17,2,28,45,413,10,8,24,23,43,54,16,90,8,14,6
22,0,24,34,366,9,4,16,11,51,53,19,111,10,8,7
28,1,40,47,292,6,10,19,15,53,51,16,110,8,9,4
13,1,39,48,215,3,9,13,14,65,46,26,122,5,9,6
27,1,39,33,203,6,7,16,26,59,53,19,141,3,8,5
25,1,46,36,192,11,6,13,12,54,59,15,144,8,18,7
28,3,48,27,162,5,6,16,15,64,49,19,146,11,9,5
27,1,36,33,192,10,4,14,17,86,56,20,182,7,8,9
34,0,44,26,197,5,7,14,17,86,47,18,240,9,13,10
30,1,44,27,202,6,11,16,28,117,58,13,319,11,11,12
18,2,40,11,200,14,3,17,20,122,56,14,411,9,9,17
15,1,33,9,271,12,7,19,22,160,58,18,519,9,10,12
24,1,28,7,320,15,3,26,18,207,47,20,697,10,10,9
30,2,37,10,385,7,7,22,16,343,41,21,911,10,8,9
28,3,24,5,445,12,3,18,21,463,48,17,1134,11,11,12
21,2,27,11,411,10,3,24,19,658,48,12,1353,7,15,7
27,5,31,9,442,9,8,18,19,847,44,11,1598,9,11,8
17,2,34,8,414,10,3,31,17,996,37,11,1636,11,11,5
22,3,25,7,376,14,3,28,23,933,53,14,1759,13,11,4
21,5,18,7,315,9,6,32,24,892,29,20,1707,7,9,6
12,3,25,4,279,12,5,29,19,775,43,11,1789,5,9,2
16,2,20,6,229,14,4,15,11,566,39,9,2030,8,7,2
19,2,17,3,185,14,3,27,19,418,49,17,2150,17,9,3
21,1,29,6,148,10,9,34,21,280,36,8,2263,8,8,1
25,7,28,4,145,15,5,27,11,258,45,7,2133,6,10,1
19,1,27,4,141,16,6,23,13,192,43,8,2080,9,5,0
22,3,24,9,149,18,4,42,9,152,33,11,1700,8,13,7
21,4,31,9,130,12,5,26,5,115,25,9,1438,13,12,1
23,3,25,8,111,14,7,32,13,100,45,12,1144,13,17,1
21,3,28,7,135,15,8,39,10,60,48,10,930,10,10,3
14,5,21,11,151,10,10,40,11,42,39,11,720,15,11,0
24,4,32,6,166,7,6,38,5,24,46,6,586,9,14,0
17,4,31,6,200,10,4,54,5,26,51,14,475,23,9,0
19,4,34,3,292,13,3,59,5,29,45,10,359,13,17,4
18,5,26,5,338,15,5,50,10,18,49,4,295,9,10,1
18,5,33,5,513,13,5,52,9,21,52,9,313,16,10,1
20,2,44,5,750,15,6,72,4,15,58,11,264,19,13,1
10,2,40,10,933,14,4,58,12,24,49,6,267,11,13,1
22,4,44,8,982,19,2,72,17,22,51,7,286,14,17,1
15,4,48,7,874,17,5,55,12,23,43,13,300,13,14,2
19,2,48,12,749,15,4,72,7,24,41,6,303,10,12,2
22,5,54,8,538,22,5,80,4,18,57,13,279,12,14,3
11,4,49,8,364,22,5,69,10,16,56,6,301,7,15,1
18,6,55,12,279,19,2,74,3,26,61,12,291,6,14,2
17,6,47,14,236,22,7,98,4,14,57,13,298,7,18,3
16,10,48,12,214,20,3,114,1,19,48,8,272,9,11,2
24,6,46,10,177,22,9,96,1,21,47,10,338,5,18,1
26,7,48,4,147,26,1,96,5,18,47,6,364,3,12,1
14,5,60,14,108,16,5,106,5,16,64,12,356,4,12,2
21,5,60,10,97,24,4,77,4,17,52,8,371,8,14,5
24,2,66,5,76,16,4,104,5,17,68,7,387,8,16,0
16,7,69,7,82,10,8,66,4,17,52,10,332,3,14,2
20,4,90,6,67,10,2,74,3,18,69,9,342,3,12,4
21,5,101,5,48,14,4,68,7,16,64,5,388,11,13,4
9,3,172,4,43,20,4,62,3,15,62,8,396,6,8,4
12,5,265,5,43,16,4,43,7,14,51,10,454,6,16,1
11,1,387,10,44,10,10,47,3,19,71,8,488,2,11,1
9,1,573,7,32,22,7,31,3,19,54,7,532,2,20,6
8,5,774,2,26,16,6,32,1,16,67,9,524,5,11,3
7,7,870,7,31,11,5,25,3,16,56,3,466,5,7,3
7,2,1076,7,38,9,4,23,4,21,71,7,440,7,9,1
8,2,1074,2,51,11,14,29,4,20,55,4,441,3,13,1
11,7,1210,4,31,7,11,28,7,21,54,8,382,4,10,1
14,3,1126,3,34,10,8,33,5,20,64,10,325,11,11,1
7,10,876,12,26,12,11,29,1,15,48,8,257,6,18,0
18,1,671,3,44,15,16,30,3,17,42,5,242,4,17,3
14,4,606,2,32,7,22,40,4,20,48,7,234,3,16,2
14,5,497,10,33,10,30,28,2,16,53,10,203,3,11,1
11,3,287,7,24,8,38,41,4,4,47,4,185,2,12,3
14,2,108,9,34,4,1,46,5,21,62,9,198,5,21,3
12,2,74,6,29,6,0,42,7,10,61,5,180,9,11,2
15,2,191,5,32,13,0,30,4,11,37,3,222,3,15,1
15,3,160,5,28,11,0,42,2,22,46,11,180,6,24,2
10,1,429,4,29,8,0,42,7,25,60,5,170,3,9,0
8,6,396,6,34,13,0,33,4,15,45,5,212,7,14,1
8,2,239,7,25,5,0,38,3,18,57,7,210,4,16,1
16,3,258,6,27,6,0,37,5,24,46,7,184,9,11,1
133,5,1001,8,35,18,0,41,4,20,50,6,218,6,21,2
59,2,103,9,29,15,0,39,1,19,42,9,225,6,16,3
2,3,56,3,22,10,0,30,5,17,40,14,259,9,12,2
6,1,138,7,16,12,0,37,5,23,40,10,230,7,11,3
0,2,430,9,25,8,0,38,2,13,44,5,186,8,11,2
2,1,28,3,25,11,0,28,4,17,37,8,195,7,17,2
1,1,32,3,15,8,0,27,3,15,46,23,201,12,14,4
0,3,36,6,36,17,0,31,4,21,41,20,208,10,8,1
0,3,20,3,27,8,0,43,4,12,32,22,204,11,20,2
0,3,22,2,22,8,0,37,4,8,39,12,175,10,8,2
0,1,36,4,28,14,0,37,3,16,37,11,185,11,15,3
0,0,29,8,24,11,0,41,4,23,32,12,194,9,7,0
0,2,94,1,29,9,0,39,5,23,31,11,182,7,10,1
0,3,76,7,22,8,0,52,1,17,36,10,159,14,12,0
0,3,49,6,29,17,0,35,1,13,41,10,136,8,16,2
0,2,30,6,23,12,0,39,4,19,30,24,162,7,10,1
0,4,13,7,20,17,0,48,5,21,36,21,162,5,15,0
0,1,6,8,17,9,0,61,2,22,29,16,130,7,10,2
0,0,16,5,32,8,0,41,4,20,22,15,140,13,15,1
0,3,9,6,23,8,0,46,3,21,17,2,119,6,14,3
0,4,14,3,28,13,0,49,1,17,15,4,132,3,18,2
0,2,7,5,30,16,0,56,1,19,34,4,129,8,19,0
0,2,12,15,36,14,0,51,1,20,24,7,119,6,11,0
0,5,8,2,28,10,0,55,2,25,24,4,99,4,20,0
0,2,5,5,28,11,0,69,1,15,27,3,100,8,17,1
0,3,8,6,25,15,0,55,6,16,26,4,87,3,13,1
0,1,27,6,38,8,0,49,2,15,24,5,103,6,17,3
0,2,12,7,92,15,0,62,5,29,18,4,108,3,10,1
0,7,7,4,63,7,0,65,2,16,21,2,94,3,6,2
0,3,8,4,79,9,0,54,4,14,30,0,79,3,15,2
0,4,10,4,95,4,0,58,2,24,21,0,102,3,13,0
0,1,8,3,80,13,0,51,2,25,22,3,114,2,2,5
0,2,14,3,76,10,0,65,2,18,20,4,161,5,11,1
0,2,3,5,65,6,0,55,3,18,24,6,211,5,6,2
0,2,18,5,50,15,0,63,2,12,22,3,264,7,8,3
0,2,7,3,91,13,0,58,0,23,20,3,268,9,8,3
0,3,6,1,79,4,0,65,0,24,18,1,323,6,15,3
0,1,6,4,34,3,0,64,2,19,25,3,395,4,6,1
0,3,11,3,26,9,0,75,1,25,28,0,324,8,7,2
0,4,2,3,21,5,0,69,4,29,24,1,344,3,6,0
0,4,2,8,17,6,0,68,2,33,18,1,358,4,9,1
0,2,2,3,13,6,0,89,2,27,19,0,282,5,5,1
0,1,3,9,23,12,0,85,2,16,26,0,300,5,6,4
0,1,2,2,21,8,0,93,2,21,22,2,288,4,8,4
0,1,3,3,20,9,0,128,0,23,16,0,312,8,4,5
0,2,6,2,22,9,0,182,3,21,20,0,311,4,12,0
0,2,5,6,27,11,0,185,6,23,22,1,301,3,5,3
0,1,1,8,25,10,0,225,1,27,20,1,270,4,10,5
0,3,6,21,30,7,0,214,0,22,22,1,281,6,9,4
0,3,3,15,24,9,0,222,1,23,23,0,236,10,5,1
0,0,2,17,25,9,0,213,3,26,20,0,226,1,5,0
0,3,6,17,17,9,0,221,0,21,17,1,210,5,7,1
0,1,5,13,19,14,0,304,0,24,16,0,194,10,12,1
0,2,4,21,20,11,0,366,2,21,27,0,162,6,12,2
0,6,4,28,23,9,0,516,3,19,19,0,130,4,11,2
0,2,1,15,16,10,0,557,3,22,21,0,106,0,5,0
0,2,2,9,26,5,0,660,4,25,24,0,117,7,11,1
0,1,0,4,18,11,0,662,1,27,19,0,116,4,8,4
0,1,2,6,40,3,0,658,0,27,22,0,104,8,9,1
0,3,2,6,46,2,0,607,3,27,26,1,95,6,13,1
0,1,4,1,46,7,0,659,3,31,26,0,89,7,15,2
0,1,0,0,89,5,0,712,2,658,24,1,89,7,10,3
0,2,5,0,645,4,0,885,1,484,19,0,83,5,7,0
0,1,3,9,449,6,0,957,1,99,15,0,65,5,10,2
0,2,4,3,75,3,0,1078,3,193,18,0,61,4,8,21
0,2,2,1,66,9,0,1163,3,30,11,0,53,5,17,25
0,1,3,0,39,3,0,1214,2,61,24,1,45,4,4,11
0,1,1,1,8,7,0,1233,2,35,24,0,54,3,10,0
0,2,0,0,7,9,0,1310,1,15,16,0,42,3,13,0
0,4,2,0,3,5,0,1355,1,17,13,0,38,7,17,0
0,0,3,0,4,6,0,1369,4,14,24,0,36,7,12,0
0,2,0,2,2,8,0,1400,2,5,20,0,29,4,15,0
0,2,4,1,5,7,0,1322,2,0,17,0,30,5,13,0
0,6,4,0,2,7,0,1293,1,0,13,0,14,2,11,0
0,3,0,0,8,6,0,1170,2,0,16,0,22,6,7,0
0,0,3,0,16,11,0,949,2,0,26,0,21,4,6,0
0,2,2,0,9,7,0,807,4,0,29,0,26,2,7,0
0,2,2,1,9,6,0,664,3,0,22,0,31,3,15,0
0,0,6,1,7,4,0,493,17,0,35,0,32,5,6,0
0,0,3,0,8,5,0,432,23,0,22,0,33,2,14,0
0,3,2,0,14,4,0,280,35,0,19,0,52,6,8,0
0,0,4,0,19,3,0,187,2,0,22,0,47,3,6,0
0,0,2,0,9,7,0,172,0,0,20,0,42,3,7,0
0,1,1,0,2,8,0,106,5,0,19,0,67,7,7,0
0,1,0,0,1,6,0,84,5,0,16,0,54,2,10,0
0,0,3,0,3,9,0,80,8,0,25,0,45,6,8,0
0,4,3,0,1,6,0,104,3,0,14,0,39,3,10,0
0,1,3,0,0,5,0,96,3,0,17,0,35,4,5,0
0,2,1,0,2,7,0,66,4,0,25,0,37,4,3,0
0,1,0,0,2,3,0,59,1,0,19,0,43,2,10,0
0,1,1,0,2,5,0,49,2,0,12,0,54,5,11,0
0,1,2,0,4,6,0,64,1,0,12,0,49,2,12,0
0,5,2,0,1,7,0,60,0,0,14,0,39,5,8,0
0,0,1,0,2,1,0,73,0,0,17,0,49,4,10,0
0,2,0,0,2,4,0,92,1,0,11,0,35,5,11,0
0,1,0,0,1,2,0,166,3,0,15,0,48,6,9,0
0,2,3,0,2,4,0,173,0,0,17,0,42,3,4,0
0,0,1,0,1,8,0,201,1,0,14,0,36,3,9,0
0,1,0,0,0,7,0,176,0,0,9,0,25,6,4,0
0,0,1,0,1,5,0,185,0,0,9,0,20,32,6,0
0,0,1,0,2,3,0,223,0,0,9,0,20,53,4,0
0,0,3,0,1,8,0,278,0,0,3,0,27,32,5,0
0,0,1,0,0,1,0,345,0,0,11,1,26,12,4,0
0,3,2,0,1,2,0,404,0,0,11,0,27,9,3,0
0,4,0,0,1,8,0,467,0,0,8,0,23,7,3,0
0,1,0,0,1,4,0,394,0,0,6,0,9,5,10,0
0,1,1,0,1,12,0,377,0,0,9,0,16,7,7,0
0,3,1,0,1,54,0,360,0,0,14,0,13,7,7,0
0,1,1,0,1,3,0,359,0,0,12,0,13,5,3,0
0,0,0,0,1,6,0,347,0,0,14,0,13,4,4,0
0,4,0,0,0,4,0,315,0,0,12,0,9,22,3,0
0,0,1,0,0,5,0,345,0,0,17,0,10,21,9,0
0,1,1,0,2,4,0,344,0,0,12,0,18,10,2,0
0,2,0,0,1,2,0,320,0,0,7,0,12,5,7,0
0,1,0,0,0,7,0,314,0,0,15,0,10,3,2,0
0,1,0,0,1,1,0,273,0,0,8,0,10,1,0,0
0,3,2,0,0,20,0,245,0,0,7,0,8,1,3,0
0,2,1,0,0,45,0,189,0,0,6,0,8,3,5,0
0,4,0,0,2,13,0,200,0,0,11,0,6,1,3,0
0,2,0,0,0,9,0,201,0,0,12,0,6,4,2,0
0,4,0,0,1,10,0,191,0,0,11,0,9,3,5,0
0,0,0,1,1,7,0,153,0,0,8,0,8,2,7,0
0,1,0,0,1,8,0,145,0,0,10,0,19,3,8,0
0,5,0,0,1,10,0,103,0,0,19,0,10,7,6,0
0,10,0,0,1,7,0,104,0,0,7,0,12,6,9,0
0,7,0,0,1,2,0,87,0,0,6,0,6,6,6,0
0,13,0,0,0,3,0,83,0,0,8,0,7,12,8,0
0,4,0,0,3,3,0,78,0,0,10,0,10,9,0,0
0,3,0,0,0,5,0,65,0,0,17,0,6,0,4,0
0,3,0,0,1,8,0,43,0,0,13,0,5,1,4,0
0,2,0,0,0,8,0,49,0,0,14,0,7,1,6,0
0,1,0,0,1,4,0,40,0,0,9,0,10,0,5,0
0,2,1,0,0,3,0,33,0,0,7,0,8,1,5,0
0,4,0,0,2,4,0,28,0,0,9,0,0,0,3,0
0,11,0,0,1,2,0,20,0,0,5,0,6,0,9,0
0,5,0,0,1,3,0,19,0,0,10,0,4,1,21,0
0,3,0,0,1,4,0,22,0,0,13,0,3,0,16,0
0,1,0,0,1,0,0,16,0,0,8,0,3,1,12,0
0,0,0,0,1,1,0,20,0,0,11,0,3,0,13,0
0,1,1,0,0,0,0,11,0,0,16,0,4,0,6,0
0,0,0,0,0,2,0,18,0,0,11,0,2,0,13,0
0,0,0,0,1,2,0,16,0,0,5,0,2,2,6,0
0,0,1,0,0,3,0,8,0,0,11,0,1,2,6,0
0,1,0,0,0,2,0,20,0,0,6,0,1,0,12,0
0,0,0,0,0,3,0,23,0,0,4,0,2,0,5,0
0,0,0,0,0,4,0,22,0,0,8,0,2,2,6,0
0,1,0,0,1,4,0,32,0,0,8,0,1,0,4,0
0,1,0,0,1,4,0,34,0,0,13,0,3,0,9,0
0,0,1,0,0,1,0,40,0,0,8,0,0,0,7,0
0,0,0,0,0,1,0,52,0,0,13,0,3,0,6,0
0,1,0,0,0,1,0,34,0,0,14,0,1,0,7,0
0,1,1,0,0,1,0,50,0,0,15,0,3,0,4,0
0,2,0,0,0,1,0,40,0,0,16,0,0,1,7,0
0,3,0,0,0,0,0,27,0,0,14,0,4,0,2,0
0,8,0,0,1,0,0,33,0,0,9,0,3,0,10,0
0,7,0,0,1,0,0,23,0,0,4,0,3,0,1,0
0,1,0,0,1,0,0,24,0,0,9,0,3,0,3,0
0,2,0,0,0,0,0,32,0,0,6,0,0,0,4,0
0,2,0,0,0,0,0,24,0,0,7,0,2,0,3,0
0,2,0,0,0,0,0,23,0,0,11,0,2,0,4,0
0,2,0,0,1,0,0,24,0,0,19,0,2,0,1,0
0,1,0,0,0,0,0,15,0,0,10,0,1,0,7,0
0,2,0,0,0,0,0,19,0,0,17,0,0,0,4,0
0,2,0,0,0,1,0,12,0,0,12,0,1,0,5,0
0,0,0,0,1,0,0,11,0,0,11,0,0,0,11,0
0,0,0,0,0,0,0,14,0,0,16,0,3,0,5,0
0,0,0,0,0,0,0,10,0,0,8,0,1,0,4,0
0,0,0,0,0,0,0,10,0,0,13,0,0,0,1,0
0,0,0,0,0,0,0,4,0,0,16,0,0,0,3,0
0,0,0,0,0,0,0,11,0,0,11,0,2,0,4,0
0,0,0,0,0,0,0,6,0,0,10,0,0,0,5,0
0,0,0,0,0,0,0,5,0,0,11,0,0,0,2,0
0,0,0,0,0,0,0,4,0,0,8,0,0,0,2,0
0,0,0,0,0,0,0,5,0,0,7,0,0,0,4,0
0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0
0,0,0,0,0,0,0,17,0,0,11,0,0,0,3,0
0,0,0,0,0,0,0,5,0,0,8,0,0,0,4,0
0,0,0,0,0,0,0,10,0,0,9,0,0,0,2,0
0,0,0,0,0,0,0,3,0,0,15,0,0,0,4,0
0,0,0,1,0,0,0,6,0,0,6,0,0,0,5,0
0,0,0,0,0,0,0,6,0,0,12,0,0,0,4,0
0,0,0,0,0,0,0,4,0,0,6,0,0,0,2,0
0,0,0,0,0,0,0,7,0,0,6,0,0,0,3,0
0,0,0,0,0,0,0,4,0,0,6,0,0,0,5,0
0,0,0,0,0,0,0,2,0,0,4,0,0,0,2,0
0,0,0,0,0,0,0,3,0,0,4,0,0,0,4,0
0,0,0,0,0,0,0,3,0,0,6,0,0,0,2,0
0,0,0,0,0,0,0,4,0,0,5,0,0,0,7,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0
0,0,0,0,0,0,0,3,0,0,5,0,0,0,4,0
0,0,0,0,0,0,0,1,0,0,3,0,0,0,4,0
0,0,0,0,0,0,0,1,0,0,6,0,0,0,7,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0
0,0,0,0,0,0,0,2,0,0,2,0,0,0,8,0
